commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s303_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#303 donchian_raw HELDOUT — sign-flip (+11.26→-6.83) train Sharpe=11.26
P6v6s303_rsi_mean_reversion_HELDOUT	-5.3311	-5.3311	15	-38.96	heldout_single	v6 4H sweep#303 rsi_mean_reversion HELDOUT — sign-flip (+54.55→-5.33) train Sharpe=54.55
P6v6s303_bollinger_breakout_HELDOUT	-1.3161	-1.3161	7	-3.88	heldout_single	v6 4H sweep#303 bollinger_breakout HELDOUT — sign-flip (+26.67→-1.32) train Sharpe=26.67
P6v6s303_bollinger_mr_HELDOUT	-0.7288	-0.7288	12	-2.30	heldout_single	v6 4H sweep#303 bollinger_mr HELDOUT — sign-flip (+10.97→-0.73) train Sharpe=10.97
P6v6s303_atr_squeeze_breakout_HELDOUT	-8.3252	-8.3252	18	-34.73	heldout_single	v6 4H sweep#303 atr_squeeze_breakout HELDOUT — sign-flip (+32.38→-8.33) train Sharpe=32.38
P6v6s303_momentum_n_consec_HELDOUT	-5.1928	-5.1928	33	-26.73	heldout_single	v6 4H sweep#303 momentum_n_consec HELDOUT — sign-flip (+10.28→-5.19) train Sharpe=10.28
P6v6s303_volume_breakout_HELDOUT	-3.3673	-3.3673	23	-9.57	heldout_single	v6 4H sweep#303 volume_breakout HELDOUT — sign-flip (+9.14→-3.37) train Sharpe=9.14
P6v6s303_ema_crossover_HELDOUT	-2.7250	-2.7250	38	-10.57	heldout_single	v6 4H sweep#303 ema_crossover HELDOUT — sign-flip (+7.58→-2.73) train Sharpe=7.58
P6v6s303_price_channel_with_atr_HELDOUT	-2.7644	-2.7644	27	-8.23	heldout_single	v6 4H sweep#303 price_channel_with_atr HELDOUT — sign-flip (+8.73→-2.76) train Sharpe=8.73
P6v6s304_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#304 donchian_raw HELDOUT — sign-flip (+11.71→-3.10) train Sharpe=11.71
P6v6s304_rsi_mean_reversion_HELDOUT	-4.8424	-4.8424	14	-41.57	heldout_single	v6 4H sweep#304 rsi_mean_reversion HELDOUT — sign-flip (+52.10→-4.84) train Sharpe=52.10
P6v6s304_bollinger_breakout_HELDOUT	2.5099	2.5099	7	5.58	heldout_single	v6 4H sweep#304 bollinger_breakout HELDOUT — PnL fail (+5.6% < 10.0%) train Sharpe=35.27
P6v6s304_bollinger_mr_HELDOUT	-2.6210	-2.6210	14	-8.26	heldout_single	v6 4H sweep#304 bollinger_mr HELDOUT — sign-flip (+8.46→-2.62) train Sharpe=8.46
P6v6s304_atr_squeeze_breakout_HELDOUT	-10.7888	-10.7888	8	-17.63	heldout_single	v6 4H sweep#304 atr_squeeze_breakout HELDOUT — sign-flip (+32.51→-10.79) train Sharpe=32.51
P6v6s304_momentum_n_consec_HELDOUT	-7.3045	-7.3045	31	-32.50	heldout_single	v6 4H sweep#304 momentum_n_consec HELDOUT — sign-flip (+11.68→-7.30) train Sharpe=11.68
P6v6s304_volume_breakout_HELDOUT	-1.4311	-1.4311	28	-6.59	heldout_single	v6 4H sweep#304 volume_breakout HELDOUT — sign-flip (+9.31→-1.43) train Sharpe=9.31
P6v6s304_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#304 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s304_price_channel_with_atr_HELDOUT	-4.6906	-4.6906	28	-26.89	heldout_single	v6 4H sweep#304 price_channel_with_atr HELDOUT — sign-flip (+9.92→-4.69) train Sharpe=9.92
P6v6s305_donchian_raw_HELDOUT	-5.6384	-5.6384	26	-24.54	heldout_single	v6 4H sweep#305 donchian_raw HELDOUT — sign-flip (+11.62→-5.64) train Sharpe=11.62
P6v6s305_rsi_mean_reversion_HELDOUT	-4.6035	-4.6035	14	-30.41	heldout_single	v6 4H sweep#305 rsi_mean_reversion HELDOUT — sign-flip (+7.65→-4.60) train Sharpe=7.65
P6v6s305_bollinger_breakout_HELDOUT	-3.8318	-3.8318	19	-14.71	heldout_single	v6 4H sweep#305 bollinger_breakout HELDOUT — sign-flip (+13.04→-3.83) train Sharpe=13.04
P6v6s305_bollinger_mr_HELDOUT	-1.0912	-1.0912	15	-4.47	heldout_single	v6 4H sweep#305 bollinger_mr HELDOUT — sign-flip (+9.68→-1.09) train Sharpe=9.68
P6v6s305_atr_squeeze_breakout_HELDOUT	-8.1226	-8.1226	21	-31.17	heldout_single	v6 4H sweep#305 atr_squeeze_breakout HELDOUT — sign-flip (+28.63→-8.12) train Sharpe=28.63
P6v6s305_momentum_n_consec_HELDOUT	-6.6335	-6.6335	31	-29.97	heldout_single	v6 4H sweep#305 momentum_n_consec HELDOUT — sign-flip (+13.84→-6.63) train Sharpe=13.84
P6v6s305_volume_breakout_HELDOUT	-4.6882	-4.6882	22	-14.22	heldout_single	v6 4H sweep#305 volume_breakout HELDOUT — sign-flip (+9.85→-4.69) train Sharpe=9.85
P6v6s305_ema_crossover_HELDOUT	-5.3946	-5.3946	39	-24.60	heldout_single	v6 4H sweep#305 ema_crossover HELDOUT — sign-flip (+8.00→-5.39) train Sharpe=8.00
P6v6s305_price_channel_with_atr_HELDOUT	-0.9405	-0.9405	23	-3.08	heldout_single	v6 4H sweep#305 price_channel_with_atr HELDOUT — sign-flip (+10.11→-0.94) train Sharpe=10.11
P6v6s306_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#306 donchian_raw HELDOUT — sign-flip (+12.33→-6.83) train Sharpe=12.33
P6v6s306_rsi_mean_reversion_HELDOUT	-14.7055	-14.7055	7	-39.09	heldout_single	v6 4H sweep#306 rsi_mean_reversion HELDOUT — sign-flip (+42.89→-14.71) train Sharpe=42.89
P6v6s306_bollinger_breakout_HELDOUT	-2.0577	-2.0577	18	-10.40	heldout_single	v6 4H sweep#306 bollinger_breakout HELDOUT — sign-flip (+15.79→-2.06) train Sharpe=15.79
P6v6s306_bollinger_mr_HELDOUT	-4.1845	-4.1845	14	-14.65	heldout_single	v6 4H sweep#306 bollinger_mr HELDOUT — sign-flip (+8.86→-4.18) train Sharpe=8.86
P6v6s306_atr_squeeze_breakout_HELDOUT	-5.3987	-5.3987	11	-9.30	heldout_single	v6 4H sweep#306 atr_squeeze_breakout HELDOUT — sign-flip (+29.57→-5.40) train Sharpe=29.57
P6v6s306_momentum_n_consec_HELDOUT	-6.5382	-6.5382	32	-30.02	heldout_single	v6 4H sweep#306 momentum_n_consec HELDOUT — sign-flip (+13.55→-6.54) train Sharpe=13.55
P6v6s306_volume_breakout_HELDOUT	-0.8521	-0.8521	19	-3.75	heldout_single	v6 4H sweep#306 volume_breakout HELDOUT — sign-flip (+8.24→-0.85) train Sharpe=8.24
P6v6s306_ema_crossover_HELDOUT	-2.9970	-2.9970	38	-13.45	heldout_single	v6 4H sweep#306 ema_crossover HELDOUT — sign-flip (+7.95→-3.00) train Sharpe=7.95
P6v6s306_price_channel_with_atr_HELDOUT	-2.7162	-2.7162	27	-7.95	heldout_single	v6 4H sweep#306 price_channel_with_atr HELDOUT — sign-flip (+9.29→-2.72) train Sharpe=9.29
P6v6s307_donchian_raw_HELDOUT	-1.9532	-1.9532	23	-7.18	heldout_single	v6 4H sweep#307 donchian_raw HELDOUT — sign-flip (+11.79→-1.95) train Sharpe=11.79
P6v6s307_rsi_mean_reversion_HELDOUT	-3.5086	-3.5086	5	-18.58	heldout_single	v6 4H sweep#307 rsi_mean_reversion HELDOUT — sign-flip (+29.00→-3.51) train Sharpe=29.00
P6v6s307_bollinger_breakout_HELDOUT	-1.7350	-1.7350	17	-6.36	heldout_single	v6 4H sweep#307 bollinger_breakout HELDOUT — sign-flip (+14.63→-1.74) train Sharpe=14.63
P6v6s307_bollinger_mr_HELDOUT	-0.1535	-0.1535	13	-0.47	heldout_single	v6 4H sweep#307 bollinger_mr HELDOUT — sign-flip (+10.80→-0.15) train Sharpe=10.80
P6v6s307_atr_squeeze_breakout_HELDOUT	-8.3398	-8.3398	8	-16.51	heldout_single	v6 4H sweep#307 atr_squeeze_breakout HELDOUT — sign-flip (+35.14→-8.34) train Sharpe=35.14
P6v6s307_momentum_n_consec_HELDOUT	-4.8377	-4.8377	33	-24.01	heldout_single	v6 4H sweep#307 momentum_n_consec HELDOUT — sign-flip (+10.66→-4.84) train Sharpe=10.66
P6v6s307_volume_breakout_HELDOUT	-2.0533	-2.0533	26	-6.14	heldout_single	v6 4H sweep#307 volume_breakout HELDOUT — sign-flip (+10.86→-2.05) train Sharpe=10.86
P6v6s307_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#307 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s307_price_channel_with_atr_HELDOUT	-3.1248	-3.1248	27	-9.22	heldout_single	v6 4H sweep#307 price_channel_with_atr HELDOUT — sign-flip (+9.78→-3.12) train Sharpe=9.78
P6v6s308_donchian_raw_HELDOUT	-1.9961	-1.9961	24	-7.12	heldout_single	v6 4H sweep#308 donchian_raw HELDOUT — sign-flip (+9.78→-2.00) train Sharpe=9.78
P6v6s308_rsi_mean_reversion_HELDOUT	0.6257	0.6257	10	3.85	heldout_single	v6 4H sweep#308 rsi_mean_reversion HELDOUT — PnL fail (+3.8% < 10.0%) train Sharpe=16.43
P6v6s308_bollinger_breakout_HELDOUT	-0.8248	-0.8248	18	-4.22	heldout_single	v6 4H sweep#308 bollinger_breakout HELDOUT — sign-flip (+13.45→-0.82) train Sharpe=13.45
P6v6s308_bollinger_mr_HELDOUT	-4.5581	-4.5581	10	-16.79	heldout_single	v6 4H sweep#308 bollinger_mr HELDOUT — sign-flip (+8.55→-4.56) train Sharpe=8.55
P6v6s308_atr_squeeze_breakout_HELDOUT	-8.4127	-8.4127	18	-32.63	heldout_single	v6 4H sweep#308 atr_squeeze_breakout HELDOUT — sign-flip (+28.09→-8.41) train Sharpe=28.09
P6v6s308_momentum_n_consec_HELDOUT	-5.9588	-5.9588	37	-34.79	heldout_single	v6 4H sweep#308 momentum_n_consec HELDOUT — sign-flip (+10.22→-5.96) train Sharpe=10.22
P6v6s308_volume_breakout_HELDOUT	-4.5150	-4.5150	22	-17.80	heldout_single	v6 4H sweep#308 volume_breakout HELDOUT — sign-flip (+7.60→-4.51) train Sharpe=7.60
P6v6s308_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#308 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s308_price_channel_with_atr_HELDOUT	-4.1862	-4.1862	23	-16.76	heldout_single	v6 4H sweep#308 price_channel_with_atr HELDOUT — sign-flip (+9.64→-4.19) train Sharpe=9.64
P6v6s309_donchian_raw_HELDOUT	-5.0006	-5.0006	22	-19.59	heldout_single	v6 4H sweep#309 donchian_raw HELDOUT — sign-flip (+11.65→-5.00) train Sharpe=11.65
P6v6s309_rsi_mean_reversion_HELDOUT	-8.5283	-8.5283	14	-34.19	heldout_single	v6 4H sweep#309 rsi_mean_reversion HELDOUT — sign-flip (+13.09→-8.53) train Sharpe=13.09
P6v6s309_bollinger_breakout_HELDOUT	-1.9305	-1.9305	18	-6.98	heldout_single	v6 4H sweep#309 bollinger_breakout HELDOUT — sign-flip (+14.49→-1.93) train Sharpe=14.49
P6v6s309_bollinger_mr_HELDOUT	-3.2033	-3.2033	11	-9.80	heldout_single	v6 4H sweep#309 bollinger_mr HELDOUT — sign-flip (+12.08→-3.20) train Sharpe=12.08
P6v6s309_atr_squeeze_breakout_HELDOUT	-6.5081	-6.5081	8	-12.25	heldout_single	v6 4H sweep#309 atr_squeeze_breakout HELDOUT — sign-flip (+41.78→-6.51) train Sharpe=41.78
P6v6s309_momentum_n_consec_HELDOUT	-5.1884	-5.1884	33	-26.57	heldout_single	v6 4H sweep#309 momentum_n_consec HELDOUT — sign-flip (+9.77→-5.19) train Sharpe=9.77
P6v6s309_volume_breakout_HELDOUT	2.9047	2.9047	18	6.85	heldout_single	v6 4H sweep#309 volume_breakout HELDOUT — PnL fail (+6.8% < 10.0%) train Sharpe=10.05
P6v6s309_ema_crossover_HELDOUT	-6.3533	-6.3533	44	-32.99	heldout_single	v6 4H sweep#309 ema_crossover HELDOUT — sign-flip (+7.24→-6.35) train Sharpe=7.24
P6v6s309_price_channel_with_atr_HELDOUT	-5.7049	-5.7049	26	-23.90	heldout_single	v6 4H sweep#309 price_channel_with_atr HELDOUT — sign-flip (+10.87→-5.70) train Sharpe=10.87
P6v6s310_donchian_raw_HELDOUT	-2.0613	-2.0613	24	-7.23	heldout_single	v6 4H sweep#310 donchian_raw HELDOUT — sign-flip (+10.81→-2.06) train Sharpe=10.81
P6v6s310_rsi_mean_reversion_HELDOUT	-14.7175	-14.7175	6	-32.69	heldout_single	v6 4H sweep#310 rsi_mean_reversion HELDOUT — sign-flip (+29.05→-14.72) train Sharpe=29.05
P6v6s310_bollinger_breakout_HELDOUT	-7.3193	-7.3193	24	-38.47	heldout_single	v6 4H sweep#310 bollinger_breakout HELDOUT — sign-flip (+15.06→-7.32) train Sharpe=15.06
P6v6s310_bollinger_mr_HELDOUT	1.2651	1.2651	13	3.94	heldout_single	v6 4H sweep#310 bollinger_mr HELDOUT — PnL fail (+3.9% < 10.0%) train Sharpe=8.25
P6v6s310_atr_squeeze_breakout_HELDOUT	-8.6847	-8.6847	20	-37.51	heldout_single	v6 4H sweep#310 atr_squeeze_breakout HELDOUT — sign-flip (+27.71→-8.68) train Sharpe=27.71
P6v6s310_momentum_n_consec_HELDOUT	-6.5895	-6.5895	31	-29.78	heldout_single	v6 4H sweep#310 momentum_n_consec HELDOUT — sign-flip (+13.85→-6.59) train Sharpe=13.85
P6v6s310_volume_breakout_HELDOUT	-1.4809	-1.4809	27	-6.68	heldout_single	v6 4H sweep#310 volume_breakout HELDOUT — sign-flip (+8.59→-1.48) train Sharpe=8.59
P6v6s310_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#310 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s310_price_channel_with_atr_HELDOUT	-4.9326	-4.9326	28	-26.83	heldout_single	v6 4H sweep#310 price_channel_with_atr HELDOUT — sign-flip (+9.27→-4.93) train Sharpe=9.27
P6v6_FINAL	0.0000	0.0000	310000	0.00	summary_pass	v6 4H multi-seed: 310 sweeps, 310000 trials, pass=True
P6v6s311_donchian_raw_HELDOUT	-4.9212	-4.9212	28	-25.38	heldout_single	v6 4H sweep#311 donchian_raw HELDOUT — sign-flip (+9.84→-4.92) train Sharpe=9.84
P6v6s311_rsi_mean_reversion_HELDOUT	-7.7049	-7.7049	14	-30.54	heldout_single	v6 4H sweep#311 rsi_mean_reversion HELDOUT — sign-flip (+20.94→-7.70) train Sharpe=20.94
P6v6s311_bollinger_breakout_HELDOUT	-7.2369	-7.2369	24	-37.47	heldout_single	v6 4H sweep#311 bollinger_breakout HELDOUT — sign-flip (+15.05→-7.24) train Sharpe=15.05
P6v6s311_bollinger_mr_HELDOUT	-5.7477	-5.7477	12	-19.14	heldout_single	v6 4H sweep#311 bollinger_mr HELDOUT — sign-flip (+7.85→-5.75) train Sharpe=7.85
P6v6s311_atr_squeeze_breakout_HELDOUT	-4.9581	-4.9581	15	-15.57	heldout_single	v6 4H sweep#311 atr_squeeze_breakout HELDOUT — sign-flip (+34.54→-4.96) train Sharpe=34.54
P6v6s311_momentum_n_consec_HELDOUT	-6.0482	-6.0482	33	-31.42	heldout_single	v6 4H sweep#311 momentum_n_consec HELDOUT — sign-flip (+9.81→-6.05) train Sharpe=9.81
P6v6s311_volume_breakout_HELDOUT	-1.9525	-1.9525	29	-8.75	heldout_single	v6 4H sweep#311 volume_breakout HELDOUT — sign-flip (+6.47→-1.95) train Sharpe=6.47
P6v6s311_ema_crossover_HELDOUT	-4.1868	-4.1868	41	-21.73	heldout_single	v6 4H sweep#311 ema_crossover HELDOUT — sign-flip (+7.88→-4.19) train Sharpe=7.88
P6v6s311_price_channel_with_atr_HELDOUT	-4.6758	-4.6758	23	-18.98	heldout_single	v6 4H sweep#311 price_channel_with_atr HELDOUT — sign-flip (+9.76→-4.68) train Sharpe=9.76
P6v6s312_donchian_raw_HELDOUT	-6.1443	-6.1443	26	-24.26	heldout_single	v6 4H sweep#312 donchian_raw HELDOUT — sign-flip (+11.65→-6.14) train Sharpe=11.65
P6v6s312_rsi_mean_reversion_HELDOUT	-2.2939	-2.2939	23	-18.22	heldout_single	v6 4H sweep#312 rsi_mean_reversion HELDOUT — sign-flip (+3.24→-2.29) train Sharpe=3.24
P6v6s312_bollinger_breakout_HELDOUT	-2.9054	-2.9054	25	-15.48	heldout_single	v6 4H sweep#312 bollinger_breakout HELDOUT — sign-flip (+13.51→-2.91) train Sharpe=13.51
P6v6s312_bollinger_mr_HELDOUT	-7.3233	-7.3233	9	-24.69	heldout_single	v6 4H sweep#312 bollinger_mr HELDOUT — sign-flip (+12.24→-7.32) train Sharpe=12.24
P6v6s312_atr_squeeze_breakout_HELDOUT	-8.6276	-8.6276	9	-16.27	heldout_single	v6 4H sweep#312 atr_squeeze_breakout HELDOUT — sign-flip (+34.75→-8.63) train Sharpe=34.75
P6v6s312_momentum_n_consec_HELDOUT	-7.1765	-7.1765	31	-31.80	heldout_single	v6 4H sweep#312 momentum_n_consec HELDOUT — sign-flip (+11.63→-7.18) train Sharpe=11.63
P6v6s312_volume_breakout_HELDOUT	-6.1234	-6.1234	26	-26.33	heldout_single	v6 4H sweep#312 volume_breakout HELDOUT — sign-flip (+10.44→-6.12) train Sharpe=10.44
P6v6s312_ema_crossover_HELDOUT	-4.2015	-4.2015	39	-18.94	heldout_single	v6 4H sweep#312 ema_crossover HELDOUT — sign-flip (+8.09→-4.20) train Sharpe=8.09
P6v6s312_price_channel_with_atr_HELDOUT	-6.1780	-6.1780	26	-26.12	heldout_single	v6 4H sweep#312 price_channel_with_atr HELDOUT — sign-flip (+11.00→-6.18) train Sharpe=11.00
P6v6s313_donchian_raw_HELDOUT	-6.1313	-6.1313	26	-24.33	heldout_single	v6 4H sweep#313 donchian_raw HELDOUT — sign-flip (+11.31→-6.13) train Sharpe=11.31
P6v6s313_rsi_mean_reversion_HELDOUT	-11.8565	-11.8565	8	-41.09	heldout_single	v6 4H sweep#313 rsi_mean_reversion HELDOUT — sign-flip (+20.77→-11.86) train Sharpe=20.77
P6v6s313_bollinger_breakout_HELDOUT	-4.9835	-4.9835	21	-17.33	heldout_single	v6 4H sweep#313 bollinger_breakout HELDOUT — sign-flip (+15.08→-4.98) train Sharpe=15.08
P6v6s313_bollinger_mr_HELDOUT	-5.2477	-5.2477	11	-18.93	heldout_single	v6 4H sweep#313 bollinger_mr HELDOUT — sign-flip (+10.77→-5.25) train Sharpe=10.77
P6v6s313_atr_squeeze_breakout_HELDOUT	-8.8975	-8.8975	10	-13.75	heldout_single	v6 4H sweep#313 atr_squeeze_breakout HELDOUT — sign-flip (+31.89→-8.90) train Sharpe=31.89
P6v6s313_momentum_n_consec_HELDOUT	-5.4933	-5.4933	33	-25.96	heldout_single	v6 4H sweep#313 momentum_n_consec HELDOUT — sign-flip (+10.33→-5.49) train Sharpe=10.33
P6v6s313_volume_breakout_HELDOUT	-3.0080	-3.0080	24	-14.19	heldout_single	v6 4H sweep#313 volume_breakout HELDOUT — sign-flip (+8.11→-3.01) train Sharpe=8.11
P6v6s313_ema_crossover_HELDOUT	-4.4735	-4.4735	45	-26.41	heldout_single	v6 4H sweep#313 ema_crossover HELDOUT — sign-flip (+8.63→-4.47) train Sharpe=8.63
P6v6s313_price_channel_with_atr_HELDOUT	-5.7740	-5.7740	26	-23.61	heldout_single	v6 4H sweep#313 price_channel_with_atr HELDOUT — sign-flip (+11.14→-5.77) train Sharpe=11.14
P6v6s314_donchian_raw_HELDOUT	-2.9093	-2.9093	23	-10.56	heldout_single	v6 4H sweep#314 donchian_raw HELDOUT — sign-flip (+10.66→-2.91) train Sharpe=10.66
P6v6s314_rsi_mean_reversion_HELDOUT	-4.7511	-4.7511	16	-30.34	heldout_single	v6 4H sweep#314 rsi_mean_reversion HELDOUT — sign-flip (+10.96→-4.75) train Sharpe=10.96
P6v6s314_bollinger_breakout_HELDOUT	-4.4710	-4.4710	19	-15.71	heldout_single	v6 4H sweep#314 bollinger_breakout HELDOUT — sign-flip (+14.82→-4.47) train Sharpe=14.82
P6v6s314_bollinger_mr_HELDOUT	-0.3998	-0.3998	14	-1.50	heldout_single	v6 4H sweep#314 bollinger_mr HELDOUT — sign-flip (+9.76→-0.40) train Sharpe=9.76
P6v6s314_atr_squeeze_breakout_HELDOUT	-6.1609	-6.1609	9	-9.39	heldout_single	v6 4H sweep#314 atr_squeeze_breakout HELDOUT — sign-flip (+32.84→-6.16) train Sharpe=32.84
P6v6s314_momentum_n_consec_HELDOUT	-6.4626	-6.4626	31	-29.12	heldout_single	v6 4H sweep#314 momentum_n_consec HELDOUT — sign-flip (+14.36→-6.46) train Sharpe=14.36
P6v6s314_volume_breakout_HELDOUT	-4.3021	-4.3021	22	-17.20	heldout_single	v6 4H sweep#314 volume_breakout HELDOUT — sign-flip (+11.87→-4.30) train Sharpe=11.87
P6v6s314_ema_crossover_HELDOUT	-3.9863	-3.9863	41	-18.86	heldout_single	v6 4H sweep#314 ema_crossover HELDOUT — sign-flip (+8.52→-3.99) train Sharpe=8.52
P6v6s314_price_channel_with_atr_HELDOUT	-4.2277	-4.2277	23	-17.08	heldout_single	v6 4H sweep#314 price_channel_with_atr HELDOUT — sign-flip (+10.11→-4.23) train Sharpe=10.11
P6v6s315_donchian_raw_HELDOUT	-2.7545	-2.7545	23	-9.71	heldout_single	v6 4H sweep#315 donchian_raw HELDOUT — sign-flip (+10.90→-2.75) train Sharpe=10.90
P6v6s315_rsi_mean_reversion_HELDOUT	1.1362	1.1362	15	5.61	heldout_single	v6 4H sweep#315 rsi_mean_reversion HELDOUT — PnL fail (+5.6% < 10.0%) train Sharpe=5.84
P6v6s315_bollinger_breakout_HELDOUT	-5.4298	-5.4298	21	-19.97	heldout_single	v6 4H sweep#315 bollinger_breakout HELDOUT — sign-flip (+14.98→-5.43) train Sharpe=14.98
P6v6s315_bollinger_mr_HELDOUT	-0.0366	-0.0366	14	-0.14	heldout_single	v6 4H sweep#315 bollinger_mr HELDOUT — sign-flip (+12.01→-0.04) train Sharpe=12.01
P6v6s315_atr_squeeze_breakout_HELDOUT	-9.2360	-9.2360	15	-26.59	heldout_single	v6 4H sweep#315 atr_squeeze_breakout HELDOUT — sign-flip (+30.49→-9.24) train Sharpe=30.49
P6v6s315_momentum_n_consec_HELDOUT	0.9177	0.9177	30	3.19	heldout_single	v6 4H sweep#315 momentum_n_consec HELDOUT — PnL fail (+3.2% < 10.0%) train Sharpe=8.07
P6v6s315_volume_breakout_HELDOUT	-4.0533	-4.0533	22	-12.46	heldout_single	v6 4H sweep#315 volume_breakout HELDOUT — sign-flip (+7.58→-4.05) train Sharpe=7.58
P6v6s315_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#315 ema_crossover HELDOUT — sign-flip (+7.34→-4.28) train Sharpe=7.34
P6v6s315_price_channel_with_atr_HELDOUT	-4.5845	-4.5845	23	-17.93	heldout_single	v6 4H sweep#315 price_channel_with_atr HELDOUT — sign-flip (+11.34→-4.58) train Sharpe=11.34
P6v6s316_donchian_raw_HELDOUT	-3.0768	-3.0768	24	-10.87	heldout_single	v6 4H sweep#316 donchian_raw HELDOUT — sign-flip (+10.41→-3.08) train Sharpe=10.41
P6v6s316_rsi_mean_reversion_HELDOUT	-6.8380	-6.8380	13	-44.12	heldout_single	v6 4H sweep#316 rsi_mean_reversion HELDOUT — sign-flip (+54.06→-6.84) train Sharpe=54.06
P6v6s316_bollinger_breakout_HELDOUT	-2.0328	-2.0328	18	-10.22	heldout_single	v6 4H sweep#316 bollinger_breakout HELDOUT — sign-flip (+15.45→-2.03) train Sharpe=15.45
P6v6s316_bollinger_mr_HELDOUT	-1.8439	-1.8439	14	-6.31	heldout_single	v6 4H sweep#316 bollinger_mr HELDOUT — sign-flip (+8.20→-1.84) train Sharpe=8.20
P6v6s316_atr_squeeze_breakout_HELDOUT	-9.3238	-9.3238	20	-34.90	heldout_single	v6 4H sweep#316 atr_squeeze_breakout HELDOUT — sign-flip (+28.18→-9.32) train Sharpe=28.18
P6v6s316_momentum_n_consec_HELDOUT	0.3409	0.3409	30	1.35	heldout_single	v6 4H sweep#316 momentum_n_consec HELDOUT — PnL fail (+1.4% < 10.0%) train Sharpe=9.64
P6v6s316_volume_breakout_HELDOUT	-4.6410	-4.6410	21	-18.68	heldout_single	v6 4H sweep#316 volume_breakout HELDOUT — sign-flip (+9.11→-4.64) train Sharpe=9.11
P6v6s316_ema_crossover_HELDOUT	-3.1137	-3.1137	38	-12.49	heldout_single	v6 4H sweep#316 ema_crossover HELDOUT — sign-flip (+8.38→-3.11) train Sharpe=8.38
P6v6s316_price_channel_with_atr_HELDOUT	-6.1783	-6.1783	26	-26.60	heldout_single	v6 4H sweep#316 price_channel_with_atr HELDOUT — sign-flip (+10.11→-6.18) train Sharpe=10.11
P6v6s317_donchian_raw_HELDOUT	-6.2484	-6.2484	26	-27.03	heldout_single	v6 4H sweep#317 donchian_raw HELDOUT — sign-flip (+10.89→-6.25) train Sharpe=10.89
P6v6s317_rsi_mean_reversion_HELDOUT	-14.0374	-14.0374	7	-31.76	heldout_single	v6 4H sweep#317 rsi_mean_reversion HELDOUT — sign-flip (+41.81→-14.04) train Sharpe=41.81
P6v6s317_bollinger_breakout_HELDOUT	-7.4800	-7.4800	24	-39.10	heldout_single	v6 4H sweep#317 bollinger_breakout HELDOUT — sign-flip (+15.11→-7.48) train Sharpe=15.11
P6v6s317_bollinger_mr_HELDOUT	-1.5350	-1.5350	14	-6.93	heldout_single	v6 4H sweep#317 bollinger_mr HELDOUT — sign-flip (+8.53→-1.54) train Sharpe=8.53
P6v6s317_atr_squeeze_breakout_HELDOUT	-11.7497	-11.7497	9	-24.17	heldout_single	v6 4H sweep#317 atr_squeeze_breakout HELDOUT — sign-flip (+34.03→-11.75) train Sharpe=34.03
P6v6s317_momentum_n_consec_HELDOUT	-7.2305	-7.2305	31	-32.02	heldout_single	v6 4H sweep#317 momentum_n_consec HELDOUT — sign-flip (+12.17→-7.23) train Sharpe=12.17
P6v6s317_volume_breakout_HELDOUT	-7.9343	-7.9343	26	-26.06	heldout_single	v6 4H sweep#317 volume_breakout HELDOUT — sign-flip (+10.57→-7.93) train Sharpe=10.57
P6v6s317_ema_crossover_HELDOUT	-3.6862	-3.6862	41	-17.23	heldout_single	v6 4H sweep#317 ema_crossover HELDOUT — sign-flip (+8.74→-3.69) train Sharpe=8.74
