commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s6_atr_squeeze_breakout_g25	-999.0000	-5.8167	7	2.45	ok	v6 4H sweep#6 atr_squeeze_breakout grid #25 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=20_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g26	-999.0000	-2.0846	8	15.43	ok	v6 4H sweep#6 atr_squeeze_breakout grid #26 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=30_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g27	-999.0000	22.8449	7	40.14	ok	v6 4H sweep#6 atr_squeeze_breakout grid #27 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=40_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g28	-999.0000	21.8600	11	27.76	ok	v6 4H sweep#6 atr_squeeze_breakout grid #28 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=50_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g29	-999.0000	2.8540	5	9.90	ok	v6 4H sweep#6 atr_squeeze_breakout grid #29 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=20_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g30	-999.0000	1.3742	7	3.87	ok	v6 4H sweep#6 atr_squeeze_breakout grid #30 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=30_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_r1	-999.0000	-6.3957	20	-31.86	ok	v6 4H sweep#6 atr_squeeze_breakout random #1 (atr_period=11_atr_stop_mult=3.0988_lookback_n=8_squeeze_pct=26_squeeze_window=95)
P6v6s6_atr_squeeze_breakout_r2	-999.0000	0.6043	25	5.82	ok	v6 4H sweep#6 atr_squeeze_breakout random #2 (atr_period=11_atr_stop_mult=1.3071_lookback_n=13_squeeze_pct=51_squeeze_window=65)
P6v6s6_atr_squeeze_breakout_r3	20.4542	14.2529	16	21.32	ok	v6 4H sweep#6 atr_squeeze_breakout random #3 (atr_period=14_atr_stop_mult=2.2927_lookback_n=20_squeeze_pct=72_squeeze_window=66)
P6v6s6_atr_squeeze_breakout_r4	41.8218	30.1681	15	51.45	ok	v6 4H sweep#6 atr_squeeze_breakout random #4 (atr_period=13_atr_stop_mult=2.5702_lookback_n=12_squeeze_pct=39_squeeze_window=46)
P6v6s6_atr_squeeze_breakout_r5	-999.0000	-5.4427	14	-11.48	ok	v6 4H sweep#6 atr_squeeze_breakout random #5 (atr_period=14_atr_stop_mult=1.874_lookback_n=17_squeeze_pct=39_squeeze_window=60)
P6v6s6_atr_squeeze_breakout_r6	-999.0000	-9.2215	12	-14.08	ok	v6 4H sweep#6 atr_squeeze_breakout random #6 (atr_period=18_atr_stop_mult=1.9745_lookback_n=17_squeeze_pct=27_squeeze_window=53)
P6v6s6_atr_squeeze_breakout_r7	-999.0000	0.2719	7	10.53	ok	v6 4H sweep#6 atr_squeeze_breakout random #7 (atr_period=18_atr_stop_mult=1.4869_lookback_n=17_squeeze_pct=19_squeeze_window=279)
P6v6s6_atr_squeeze_breakout_r8	-999.0000	-4.6042	6	-18.46	ok	v6 4H sweep#6 atr_squeeze_breakout random #8 (atr_period=12_atr_stop_mult=2.8131_lookback_n=11_squeeze_pct=10_squeeze_window=80)
P6v6s6_atr_squeeze_breakout_r9	-999.0000	-7.3485	11	12.29	ok	v6 4H sweep#6 atr_squeeze_breakout random #9 (atr_period=15_atr_stop_mult=2.777_lookback_n=10_squeeze_pct=29_squeeze_window=59)
P6v6s6_atr_squeeze_breakout_r10	-999.0000	2.7164	9	19.35	ok	v6 4H sweep#6 atr_squeeze_breakout random #10 (atr_period=16_atr_stop_mult=1.5199_lookback_n=19_squeeze_pct=29_squeeze_window=294)
P6v6s6_atr_squeeze_breakout_r11	-999.0000	1.1322	12	8.50	ok	v6 4H sweep#6 atr_squeeze_breakout random #11 (atr_period=17_atr_stop_mult=2.3359_lookback_n=13_squeeze_pct=16_squeeze_window=116)
P6v6s6_atr_squeeze_breakout_r12	-999.0000	-4.3343	8	-7.19	ok	v6 4H sweep#6 atr_squeeze_breakout random #12 (atr_period=11_atr_stop_mult=1.6854_lookback_n=12_squeeze_pct=13_squeeze_window=134)
P6v6s6_atr_squeeze_breakout_r13	-999.0000	0.2138	12	4.07	ok	v6 4H sweep#6 atr_squeeze_breakout random #13 (atr_period=18_atr_stop_mult=1.2179_lookback_n=17_squeeze_pct=25_squeeze_window=114)
P6v6s6_atr_squeeze_breakout_r14	-999.0000	-3.5917	14	-2.95	ok	v6 4H sweep#6 atr_squeeze_breakout random #14 (atr_period=17_atr_stop_mult=2.1939_lookback_n=12_squeeze_pct=26_squeeze_window=70)
P6v6s6_atr_squeeze_breakout_r15	-999.0000	3.6564	8	15.90	ok	v6 4H sweep#6 atr_squeeze_breakout random #15 (atr_period=15_atr_stop_mult=3.1412_lookback_n=13_squeeze_pct=12_squeeze_window=261)
P6v6s6_atr_squeeze_breakout_r16	-999.0000	-4.4977	9	-10.96	ok	v6 4H sweep#6 atr_squeeze_breakout random #16 (atr_period=12_atr_stop_mult=3.0236_lookback_n=22_squeeze_pct=22_squeeze_window=128)
P6v6s6_atr_squeeze_breakout_r17	43.5449	29.3903	17	39.58	ok	v6 4H sweep#6 atr_squeeze_breakout random #17 (atr_period=20_atr_stop_mult=2.6597_lookback_n=12_squeeze_pct=53_squeeze_window=38)
P6v6s6_atr_squeeze_breakout_r18	-999.0000	16.7592	20	1.85	ok	v6 4H sweep#6 atr_squeeze_breakout random #18 (atr_period=20_atr_stop_mult=1.8499_lookback_n=10_squeeze_pct=29_squeeze_window=48)
P6v6s6_atr_squeeze_breakout_r19	-999.0000	3.0712	10	9.57	ok	v6 4H sweep#6 atr_squeeze_breakout random #19 (atr_period=19_atr_stop_mult=2.6901_lookback_n=8_squeeze_pct=14_squeeze_window=256)
P6v6s6_atr_squeeze_breakout_r20	-999.0000	0.5047	5	7.89	ok	v6 4H sweep#6 atr_squeeze_breakout random #20 (atr_period=9_atr_stop_mult=2.5545_lookback_n=22_squeeze_pct=23_squeeze_window=296)
P6v6s6_atr_squeeze_breakout_r21	-999.0000	8.9953	7	22.75	ok	v6 4H sweep#6 atr_squeeze_breakout random #21 (atr_period=17_atr_stop_mult=2.9458_lookback_n=7_squeeze_pct=27_squeeze_window=288)
P6v6s6_atr_squeeze_breakout_r22	-999.0000	5.2965	12	11.37	ok	v6 4H sweep#6 atr_squeeze_breakout random #22 (atr_period=7_atr_stop_mult=1.2562_lookback_n=11_squeeze_pct=28_squeeze_window=65)
P6v6s6_atr_squeeze_breakout_r23	-999.0000	4.0535	8	18.98	ok	v6 4H sweep#6 atr_squeeze_breakout random #23 (atr_period=17_atr_stop_mult=2.2275_lookback_n=11_squeeze_pct=20_squeeze_window=272)
P6v6s6_atr_squeeze_breakout_r24	-999.0000	-3.7791	16	-16.97	ok	v6 4H sweep#6 atr_squeeze_breakout random #24 (atr_period=11_atr_stop_mult=3.1139_lookback_n=15_squeeze_pct=27_squeeze_window=109)
P6v6s6_atr_squeeze_breakout_r25	-999.0000	2.4434	11	5.20	ok	v6 4H sweep#6 atr_squeeze_breakout random #25 (atr_period=17_atr_stop_mult=2.7526_lookback_n=9_squeeze_pct=20_squeeze_window=262)
P6v6s6_atr_squeeze_breakout_r26	43.6850	28.6261	18	54.14	ok	v6 4H sweep#6 atr_squeeze_breakout random #26 (atr_period=20_atr_stop_mult=1.925_lookback_n=10_squeeze_pct=56_squeeze_window=57)
P6v6s6_atr_squeeze_breakout_r27	39.0695	28.1827	15	52.01	ok	v6 4H sweep#6 atr_squeeze_breakout random #27 (atr_period=19_atr_stop_mult=2.0594_lookback_n=16_squeeze_pct=43_squeeze_window=43)
P6v6s6_atr_squeeze_breakout_r28	-999.0000	1.6483	13	10.42	ok	v6 4H sweep#6 atr_squeeze_breakout random #28 (atr_period=20_atr_stop_mult=1.5901_lookback_n=14_squeeze_pct=24_squeeze_window=213)
P6v6s6_atr_squeeze_breakout_r29	-999.0000	-1.0461	8	-1.92	ok	v6 4H sweep#6 atr_squeeze_breakout random #29 (atr_period=20_atr_stop_mult=2.4027_lookback_n=18_squeeze_pct=17_squeeze_window=143)
P6v6s6_atr_squeeze_breakout_r30	-999.0000	-13.2295	15	-10.58	ok	v6 4H sweep#6 atr_squeeze_breakout random #30 (atr_period=17_atr_stop_mult=2.3511_lookback_n=16_squeeze_pct=33_squeeze_window=47)
P6v6s6_atr_squeeze_breakout_r31	-999.0000	11.7739	9	20.86	ok	v6 4H sweep#6 atr_squeeze_breakout random #31 (atr_period=15_atr_stop_mult=2.8785_lookback_n=9_squeeze_pct=26_squeeze_window=222)
P6v6s6_atr_squeeze_breakout_r32	42.0932	28.4106	17	56.20	ok	v6 4H sweep#6 atr_squeeze_breakout random #32 (atr_period=16_atr_stop_mult=1.8177_lookback_n=12_squeeze_pct=38_squeeze_window=36)
P6v6s6_atr_squeeze_breakout_r33	19.6309	17.8688	10	25.92	ok	v6 4H sweep#6 atr_squeeze_breakout random #33 (atr_period=13_atr_stop_mult=2.5968_lookback_n=17_squeeze_pct=39_squeeze_window=58)
P6v6s6_atr_squeeze_breakout_r34	44.8467	29.3873	18	43.52	ok	v6 4H sweep#6 atr_squeeze_breakout random #34 (atr_period=18_atr_stop_mult=1.9696_lookback_n=19_squeeze_pct=70_squeeze_window=29)
P6v6s6_atr_squeeze_breakout_r35	-999.0000	-7.4674	13	-12.19	ok	v6 4H sweep#6 atr_squeeze_breakout random #35 (atr_period=20_atr_stop_mult=1.7877_lookback_n=21_squeeze_pct=27_squeeze_window=74)
P6v6s6_atr_squeeze_breakout_r36	-999.0000	12.3956	8	30.18	ok	v6 4H sweep#6 atr_squeeze_breakout random #36 (atr_period=19_atr_stop_mult=2.5851_lookback_n=15_squeeze_pct=25_squeeze_window=209)
P6v6s6_atr_squeeze_breakout_r37	-999.0000	-0.8710	10	2.81	ok	v6 4H sweep#6 atr_squeeze_breakout random #37 (atr_period=8_atr_stop_mult=2.7829_lookback_n=11_squeeze_pct=16_squeeze_window=135)
P6v6s6_atr_squeeze_breakout_r38	-999.0000	1.6219	14	9.96	ok	v6 4H sweep#6 atr_squeeze_breakout random #38 (atr_period=13_atr_stop_mult=1.7371_lookback_n=7_squeeze_pct=20_squeeze_window=158)
P6v6s6_atr_squeeze_breakout_r39	-999.0000	5.1096	15	22.35	ok	v6 4H sweep#6 atr_squeeze_breakout random #39 (atr_period=13_atr_stop_mult=2.4072_lookback_n=8_squeeze_pct=29_squeeze_window=146)
P6v6s6_atr_squeeze_breakout_r40	-999.0000	-2.7302	4	-5.77	ok	v6 4H sweep#6 atr_squeeze_breakout random #40 (atr_period=10_atr_stop_mult=1.3694_lookback_n=18_squeeze_pct=10_squeeze_window=217)
P6v6s6_atr_squeeze_breakout_r41	-999.0000	-2.6695	10	-7.77	ok	v6 4H sweep#6 atr_squeeze_breakout random #41 (atr_period=13_atr_stop_mult=2.3879_lookback_n=21_squeeze_pct=27_squeeze_window=159)
P6v6s6_atr_squeeze_breakout_r42	26.7212	20.0159	14	28.01	ok	v6 4H sweep#6 atr_squeeze_breakout random #42 (atr_period=16_atr_stop_mult=3.0194_lookback_n=12_squeeze_pct=52_squeeze_window=60)
P6v6s6_atr_squeeze_breakout_r43	-999.0000	0.3142	12	0.04	ok	v6 4H sweep#6 atr_squeeze_breakout random #43 (atr_period=11_atr_stop_mult=2.9367_lookback_n=12_squeeze_pct=29_squeeze_window=215)
P6v6s6_atr_squeeze_breakout_r44	48.6380	33.8921	16	37.36	ok	v6 4H sweep#6 atr_squeeze_breakout random #44 (atr_period=17_atr_stop_mult=3.184_lookback_n=14_squeeze_pct=73_squeeze_window=38)
P6v6s6_atr_squeeze_breakout_r45	-999.0000	-2.1646	12	12.17	ok	v6 4H sweep#6 atr_squeeze_breakout random #45 (atr_period=11_atr_stop_mult=2.1687_lookback_n=21_squeeze_pct=31_squeeze_window=51)
P6v6s6_atr_squeeze_breakout_r46	-999.0000	1.5232	17	6.49	ok	v6 4H sweep#6 atr_squeeze_breakout random #46 (atr_period=11_atr_stop_mult=2.822_lookback_n=16_squeeze_pct=28_squeeze_window=38)
P6v6s6_atr_squeeze_breakout_r47	-999.0000	-2.1902	22	-15.02	ok	v6 4H sweep#6 atr_squeeze_breakout random #47 (atr_period=13_atr_stop_mult=2.099_lookback_n=8_squeeze_pct=25_squeeze_window=118)
P6v6s6_atr_squeeze_breakout_r48	26.2909	17.7449	17	26.25	ok	v6 4H sweep#6 atr_squeeze_breakout random #48 (atr_period=17_atr_stop_mult=2.3587_lookback_n=9_squeeze_pct=67_squeeze_window=66)
P6v6s6_atr_squeeze_breakout_r49	-999.0000	3.4336	11	15.07	ok	v6 4H sweep#6 atr_squeeze_breakout random #49 (atr_period=13_atr_stop_mult=1.6813_lookback_n=14_squeeze_pct=18_squeeze_window=143)
P6v6s6_atr_squeeze_breakout_r50	-999.0000	2.2672	9	13.88	ok	v6 4H sweep#6 atr_squeeze_breakout random #50 (atr_period=12_atr_stop_mult=2.7428_lookback_n=10_squeeze_pct=14_squeeze_window=254)
P6v6s6_atr_squeeze_breakout_r51	8.1951	5.3701	18	17.44	ok	v6 4H sweep#6 atr_squeeze_breakout random #51 (atr_period=8_atr_stop_mult=1.7513_lookback_n=18_squeeze_pct=61_squeeze_window=69)
P6v6s6_atr_squeeze_breakout_r52	-999.0000	-7.2005	8	-17.42	ok	v6 4H sweep#6 atr_squeeze_breakout random #52 (atr_period=10_atr_stop_mult=1.6687_lookback_n=21_squeeze_pct=18_squeeze_window=126)
P6v6s6_atr_squeeze_breakout_r53	-999.0000	-8.0587	7	-18.27	ok	v6 4H sweep#6 atr_squeeze_breakout random #53 (atr_period=14_atr_stop_mult=1.7223_lookback_n=15_squeeze_pct=11_squeeze_window=55)
P6v6s6_atr_squeeze_breakout_r54	-999.0000	-6.0180	10	23.56	ok	v6 4H sweep#6 atr_squeeze_breakout random #54 (atr_period=12_atr_stop_mult=3.1542_lookback_n=11_squeeze_pct=33_squeeze_window=63)
P6v6s6_atr_squeeze_breakout_r55	13.5383	8.2117	21	38.28	ok	v6 4H sweep#6 atr_squeeze_breakout random #55 (atr_period=8_atr_stop_mult=2.2264_lookback_n=18_squeeze_pct=67_squeeze_window=26)
P6v6s6_atr_squeeze_breakout_r56	4.8030	3.0619	19	27.48	ok	v6 4H sweep#6 atr_squeeze_breakout random #56 (atr_period=12_atr_stop_mult=2.0466_lookback_n=20_squeeze_pct=39_squeeze_window=33)
P6v6s6_atr_squeeze_breakout_r57	-999.0000	-0.9943	9	9.86	ok	v6 4H sweep#6 atr_squeeze_breakout random #57 (atr_period=15_atr_stop_mult=1.5915_lookback_n=14_squeeze_pct=13_squeeze_window=143)
P6v6s6_atr_squeeze_breakout_r58	-999.0000	-9.6999	17	-10.80	ok	v6 4H sweep#6 atr_squeeze_breakout random #58 (atr_period=18_atr_stop_mult=1.4681_lookback_n=9_squeeze_pct=22_squeeze_window=59)
P6v6s6_atr_squeeze_breakout_r59	48.7080	27.1844	25	42.33	ok	v6 4H sweep#6 atr_squeeze_breakout random #59 (atr_period=18_atr_stop_mult=1.3831_lookback_n=14_squeeze_pct=69_squeeze_window=55)
P6v6s6_atr_squeeze_breakout_r60	-999.0000	-3.6784	12	3.20	ok	v6 4H sweep#6 atr_squeeze_breakout random #60 (atr_period=8_atr_stop_mult=2.2344_lookback_n=17_squeeze_pct=28_squeeze_window=43)
P6v6s6_atr_squeeze_breakout_r61	-999.0000	-3.6313	10	-11.85	ok	v6 4H sweep#6 atr_squeeze_breakout random #61 (atr_period=13_atr_stop_mult=2.9289_lookback_n=17_squeeze_pct=23_squeeze_window=163)
P6v6s6_atr_squeeze_breakout_r62	-999.0000	2.4013	4	11.15	ok	v6 4H sweep#6 atr_squeeze_breakout random #62 (atr_period=12_atr_stop_mult=2.8176_lookback_n=20_squeeze_pct=11_squeeze_window=288)
P6v6s6_atr_squeeze_breakout_r63	-999.0000	-3.0205	9	0.48	ok	v6 4H sweep#6 atr_squeeze_breakout random #63 (atr_period=9_atr_stop_mult=1.9956_lookback_n=19_squeeze_pct=24_squeeze_window=117)
P6v6s6_atr_squeeze_breakout_r64	-999.0000	9.8614	13	20.09	ok	v6 4H sweep#6 atr_squeeze_breakout random #64 (atr_period=8_atr_stop_mult=3.1078_lookback_n=9_squeeze_pct=27_squeeze_window=154)
P6v6s6_atr_squeeze_breakout_r65	-999.0000	-0.1595	10	8.26	ok	v6 4H sweep#6 atr_squeeze_breakout random #65 (atr_period=9_atr_stop_mult=1.5253_lookback_n=8_squeeze_pct=16_squeeze_window=297)
P6v6s6_atr_squeeze_breakout_r66	-999.0000	-13.1220	8	-15.59	ok	v6 4H sweep#6 atr_squeeze_breakout random #66 (atr_period=8_atr_stop_mult=1.3606_lookback_n=21_squeeze_pct=21_squeeze_window=61)
P6v6s6_atr_squeeze_breakout_r67	47.6416	28.8972	21	40.97	ok	v6 4H sweep#6 atr_squeeze_breakout random #67 (atr_period=13_atr_stop_mult=2.3548_lookback_n=13_squeeze_pct=67_squeeze_window=48)
P6v6s6_atr_squeeze_breakout_r68	-999.0000	0.7453	6	18.27	ok	v6 4H sweep#6 atr_squeeze_breakout random #68 (atr_period=19_atr_stop_mult=1.8611_lookback_n=10_squeeze_pct=10_squeeze_window=82)
P6v6s6_atr_squeeze_breakout_r69	28.3041	18.5472	18	28.05	ok	v6 4H sweep#6 atr_squeeze_breakout random #69 (atr_period=13_atr_stop_mult=2.1869_lookback_n=10_squeeze_pct=65_squeeze_window=62)
P6v6s6_atr_squeeze_breakout_r70	-999.0000	-0.7917	6	6.09	ok	v6 4H sweep#6 atr_squeeze_breakout random #70 (atr_period=19_atr_stop_mult=2.1963_lookback_n=21_squeeze_pct=20_squeeze_window=171)
P6v6s6_atr_squeeze_breakout_HELDOUT	-10.1690	-10.1690	24	-41.65	heldout_single	v6 4H sweep#6 atr_squeeze_breakout HELDOUT — sign-flip (+27.18→-10.17) train Sharpe=27.18
P6v6s6_momentum_n_consec_g1	-999.0000	-0.7939	214	-25.70	ok	v6 4H sweep#6 momentum_n_consec grid #1 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=2)
P6v6s6_momentum_n_consec_g2	-1.0966	-0.2945	202	-10.64	ok	v6 4H sweep#6 momentum_n_consec grid #2 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=2)
P6v6s6_momentum_n_consec_g3	-0.4786	-0.1291	199	-16.99	ok	v6 4H sweep#6 momentum_n_consec grid #3 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=2)
P6v6s6_momentum_n_consec_g4	1.6809	0.4923	147	5.19	ok	v6 4H sweep#6 momentum_n_consec grid #4 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=2)
P6v6s6_momentum_n_consec_g5	5.3354	1.6494	122	25.86	ok	v6 4H sweep#6 momentum_n_consec grid #5 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=2)
P6v6s6_momentum_n_consec_g6	10.7593	3.3945	114	42.95	ok	v6 4H sweep#6 momentum_n_consec grid #6 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=2)
P6v6s6_momentum_n_consec_g7	-999.0000	-0.5070	132	-15.35	ok	v6 4H sweep#6 momentum_n_consec grid #7 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=3)
P6v6s6_momentum_n_consec_g8	-999.0000	-0.3662	129	-21.48	ok	v6 4H sweep#6 momentum_n_consec grid #8 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=3)
P6v6s6_momentum_n_consec_g9	-999.0000	-0.2034	128	-16.57	ok	v6 4H sweep#6 momentum_n_consec grid #9 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=3)
P6v6s6_momentum_n_consec_g10	7.8862	2.6067	98	33.89	ok	v6 4H sweep#6 momentum_n_consec grid #10 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=3)
P6v6s6_momentum_n_consec_g11	5.4567	1.8466	91	8.61	ok	v6 4H sweep#6 momentum_n_consec grid #11 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=3)
P6v6s6_momentum_n_consec_g12	5.7137	1.9619	87	12.26	ok	v6 4H sweep#6 momentum_n_consec grid #12 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=3)
P6v6s6_momentum_n_consec_g13	5.9508	2.2930	62	13.72	ok	v6 4H sweep#6 momentum_n_consec grid #13 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=4)
P6v6s6_momentum_n_consec_g14	7.3383	2.8276	62	14.19	ok	v6 4H sweep#6 momentum_n_consec grid #14 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=4)
P6v6s6_momentum_n_consec_g15	7.4131	2.8564	62	16.11	ok	v6 4H sweep#6 momentum_n_consec grid #15 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=4)
P6v6s6_momentum_n_consec_g16	16.8327	6.9167	52	58.54	ok	v6 4H sweep#6 momentum_n_consec grid #16 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=4)
P6v6s6_momentum_n_consec_g17	18.0109	7.4551	51	53.60	ok	v6 4H sweep#6 momentum_n_consec grid #17 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=4)
P6v6s6_momentum_n_consec_g18	19.2792	8.0401	50	56.44	ok	v6 4H sweep#6 momentum_n_consec grid #18 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=4)
P6v6s6_momentum_n_consec_g19	2.3793	1.1888	32	6.05	ok	v6 4H sweep#6 momentum_n_consec grid #19 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=5)
P6v6s6_momentum_n_consec_g20	-999.0000	0.9915	32	1.35	ok	v6 4H sweep#6 momentum_n_consec grid #20 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=5)
P6v6s6_momentum_n_consec_g21	-999.0000	0.9581	32	3.46	ok	v6 4H sweep#6 momentum_n_consec grid #21 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=5)
P6v6s6_momentum_n_consec_g22	11.4900	6.1897	27	33.35	ok	v6 4H sweep#6 momentum_n_consec grid #22 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=5)
P6v6s6_momentum_n_consec_g23	-999.0000	5.7527	27	24.25	ok	v6 4H sweep#6 momentum_n_consec grid #23 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=5)
P6v6s6_momentum_n_consec_g24	12.6483	6.8137	27	27.55	ok	v6 4H sweep#6 momentum_n_consec grid #24 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=5)
P6v6s6_momentum_n_consec_g25	3.2131	2.1687	17	7.28	ok	v6 4H sweep#6 momentum_n_consec grid #25 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=6)
P6v6s6_momentum_n_consec_g26	3.1887	2.1522	17	7.01	ok	v6 4H sweep#6 momentum_n_consec grid #26 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=6)
P6v6s6_momentum_n_consec_g27	3.3214	2.2417	17	7.31	ok	v6 4H sweep#6 momentum_n_consec grid #27 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=6)
P6v6s6_momentum_n_consec_g28	6.9352	5.0027	15	18.58	ok	v6 4H sweep#6 momentum_n_consec grid #28 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=6)
P6v6s6_momentum_n_consec_g29	7.3951	5.3345	15	18.02	ok	v6 4H sweep#6 momentum_n_consec grid #29 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=6)
P6v6s6_momentum_n_consec_g30	6.6191	4.7747	15	13.19	ok	v6 4H sweep#6 momentum_n_consec grid #30 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=6)
P6v6s6_momentum_n_consec_r1	14.0706	4.8681	85	64.90	ok	v6 4H sweep#6 momentum_n_consec random #1 (atr_period=14_atr_stop_mult=1.8437_exit_n_reverse=4_n_consec=2)
P6v6s6_momentum_n_consec_r2	-999.0000	0.0086	127	-10.97	ok	v6 4H sweep#6 momentum_n_consec random #2 (atr_period=12_atr_stop_mult=3.8383_exit_n_reverse=2_n_consec=3)
P6v6s6_momentum_n_consec_r3	-999.0000	-0.9424	213	-27.12	ok	v6 4H sweep#6 momentum_n_consec random #3 (atr_period=14_atr_stop_mult=1.5537_exit_n_reverse=2_n_consec=2)
P6v6s6_momentum_n_consec_r4	0.7985	0.2367	141	0.53	ok	v6 4H sweep#6 momentum_n_consec random #4 (atr_period=17_atr_stop_mult=1.6715_exit_n_reverse=3_n_consec=2)
P6v6s6_momentum_n_consec_r5	0.8657	0.3299	64	1.45	ok	v6 4H sweep#6 momentum_n_consec random #5 (atr_period=11_atr_stop_mult=0.9025_exit_n_reverse=2_n_consec=4)
P6v6s6_momentum_n_consec_r6	13.0495	7.1522	26	32.83	ok	v6 4H sweep#6 momentum_n_consec random #6 (atr_period=7_atr_stop_mult=4.4792_exit_n_reverse=3_n_consec=5)
P6v6s6_momentum_n_consec_r7	12.7208	4.0133	114	50.04	ok	v6 4H sweep#6 momentum_n_consec random #7 (atr_period=10_atr_stop_mult=3.6749_exit_n_reverse=3_n_consec=2)
P6v6s6_momentum_n_consec_r8	6.2106	2.3795	63	13.87	ok	v6 4H sweep#6 momentum_n_consec random #8 (atr_period=8_atr_stop_mult=1.3971_exit_n_reverse=2_n_consec=4)
P6v6s6_momentum_n_consec_r9	5.1581	2.1045	53	19.25	ok	v6 4H sweep#6 momentum_n_consec random #9 (atr_period=7_atr_stop_mult=1.2764_exit_n_reverse=4_n_consec=4)
P6v6s6_momentum_n_consec_r10	16.3195	6.7550	51	44.17	ok	v6 4H sweep#6 momentum_n_consec random #10 (atr_period=16_atr_stop_mult=3.2_exit_n_reverse=3_n_consec=4)
P6v6s6_momentum_n_consec_r11	-999.0000	-0.5034	132	-15.86	ok	v6 4H sweep#6 momentum_n_consec random #11 (atr_period=13_atr_stop_mult=1.5193_exit_n_reverse=2_n_consec=3)
P6v6s6_momentum_n_consec_r12	2.1957	1.0970	32	5.11	ok	v6 4H sweep#6 momentum_n_consec random #12 (atr_period=14_atr_stop_mult=1.6853_exit_n_reverse=2_n_consec=5)
P6v6s6_momentum_n_consec_r13	-999.0000	5.1214	25	19.34	ok	v6 4H sweep#6 momentum_n_consec random #13 (atr_period=19_atr_stop_mult=2.4123_exit_n_reverse=3_n_consec=5)
P6v6s6_momentum_n_consec_r14	17.4983	7.2429	51	50.75	ok	v6 4H sweep#6 momentum_n_consec random #14 (atr_period=13_atr_stop_mult=2.8679_exit_n_reverse=3_n_consec=4)
P6v6s6_momentum_n_consec_r15	-999.0000	0.7023	30	-1.15	ok	v6 4H sweep#6 momentum_n_consec random #15 (atr_period=19_atr_stop_mult=3.0598_exit_n_reverse=2_n_consec=5)
P6v6s6_momentum_n_consec_r16	23.3256	9.6550	51	79.20	ok	v6 4H sweep#6 momentum_n_consec random #16 (atr_period=11_atr_stop_mult=3.6594_exit_n_reverse=4_n_consec=3)
P6v6s6_momentum_n_consec_r17	13.2351	7.2539	26	33.74	ok	v6 4H sweep#6 momentum_n_consec random #17 (atr_period=12_atr_stop_mult=4.0765_exit_n_reverse=3_n_consec=5)
