commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_bollinger_mr_r49	16.1080	9.5517	22	6.33	ok	v4 bollinger_mr random #49 (atr_period=26_atr_stop_mult=4.175_bb_k=1.8192_bb_period=86)
P4v4_bollinger_mr_r50	-999.0000	3.9025	4	4.60	ok	v4 bollinger_mr random #50 (atr_period=37_atr_stop_mult=3.8562_bb_k=3.5724_bb_period=70)
P4v4_bollinger_mr_r51	-999.0000	-4.3247	23	-8.47	ok	v4 bollinger_mr random #51 (atr_period=30_atr_stop_mult=1.8547_bb_k=2.5409_bb_period=35)
P4v4_bollinger_mr_r52	16.2333	8.3423	30	2.72	ok	v4 bollinger_mr random #52 (atr_period=43_atr_stop_mult=2.1725_bb_k=2.0355_bb_period=68)
P4v4_bollinger_mr_r53	17.8907	10.8517	21	9.82	ok	v4 bollinger_mr random #53 (atr_period=23_atr_stop_mult=4.1644_bb_k=1.8874_bb_period=89)
P4v4_bollinger_mr_r54	-999.0000	-4.0619	10	-4.13	ok	v4 bollinger_mr random #54 (atr_period=41_atr_stop_mult=1.9132_bb_k=2.8702_bb_period=76)
P4v4_bollinger_mr_r55	-999.0000	-0.5074	4	-0.25	ok	v4 bollinger_mr random #55 (atr_period=32_atr_stop_mult=1.5085_bb_k=3.0451_bb_period=137)
P4v4_bollinger_mr_r56	-999.0000	0.6513	4	2.36	ok	v4 bollinger_mr random #56 (atr_period=39_atr_stop_mult=2.2966_bb_k=3.4277_bb_period=79)
P4v4_bollinger_mr_r57	18.4608	11.1975	21	9.96	ok	v4 bollinger_mr random #57 (atr_period=36_atr_stop_mult=3.1392_bb_k=2.4107_bb_period=54)
P4v4_bollinger_mr_r58	2.7732	2.1650	13	0.76	ok	v4 bollinger_mr random #58 (atr_period=28_atr_stop_mult=3.402_bb_k=2.6971_bb_period=47)
P4v4_bollinger_mr_r59	-999.0000	-4.0541	2	-2.30	ok	v4 bollinger_mr random #59 (atr_period=42_atr_stop_mult=1.588_bb_k=3.4609_bb_period=146)
P4v4_bollinger_mr_r60	-999.0000	14.5708	6	9.98	ok	v4 bollinger_mr random #60 (atr_period=28_atr_stop_mult=2.6453_bb_k=3.1689_bb_period=86)
P4v4_bollinger_mr_r61	7.9303	5.9403	14	0.74	ok	v4 bollinger_mr random #61 (atr_period=19_atr_stop_mult=1.5994_bb_k=2.5467_bb_period=100)
P4v4_bollinger_mr_r62	11.2941	5.3068	37	-1.77	ok	v4 bollinger_mr random #62 (atr_period=34_atr_stop_mult=4.4224_bb_k=1.7_bb_period=38)
P4v4_bollinger_mr_r63	-999.0000	3.4331	13	-3.40	ok	v4 bollinger_mr random #63 (atr_period=30_atr_stop_mult=2.174_bb_k=2.6228_bb_period=86)
P4v4_bollinger_mr_r64	12.3932	6.9168	25	-1.22	ok	v4 bollinger_mr random #64 (atr_period=42_atr_stop_mult=2.242_bb_k=2.182_bb_period=75)
P4v4_bollinger_mr_r65	-999.0000	5.8234	5	6.64	ok	v4 bollinger_mr random #65 (atr_period=39_atr_stop_mult=2.9693_bb_k=3.7763_bb_period=59)
P4v4_bollinger_mr_r66	14.2266	9.0695	19	7.59	ok	v4 bollinger_mr random #66 (atr_period=26_atr_stop_mult=2.9585_bb_k=2.4911_bb_period=54)
P4v4_bollinger_mr_r67	9.1570	4.5751	32	-2.60	ok	v4 bollinger_mr random #67 (atr_period=42_atr_stop_mult=4.3175_bb_k=1.5705_bb_period=52)
P4v4_bollinger_mr_r68	13.4201	6.7981	31	4.06	ok	v4 bollinger_mr random #68 (atr_period=16_atr_stop_mult=4.5522_bb_k=1.4921_bb_period=50)
P4v4_bollinger_mr_r69	-999.0000	5.2627	25	8.21	ok	v4 bollinger_mr random #69 (atr_period=36_atr_stop_mult=2.0972_bb_k=1.847_bb_period=119)
P4v4_bollinger_mr_r70	7.4347	3.5753	35	0.15	ok	v4 bollinger_mr random #70 (atr_period=21_atr_stop_mult=2.2486_bb_k=1.5475_bb_period=84)
P4v4_bollinger_mr_HELDOUT	-5.7555	-5.7555	53	-41.61	heldout_single	v4 bollinger_mr HELDOUT — held-out FAIL: sign-flip (train +21.93 → held-out -5.76) (atr_period=21_atr_stop_mult=3.0906_bb_k=1.637_bb_period=148)
P4v4_macd_momentum_g1	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #1 (atr_period=30_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=26)
P4v4_macd_momentum_g2	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #2 (atr_period=30_atr_stop_mult=3.0_macd_fast=12_macd_signal=9_macd_slow=26)
P4v4_macd_momentum_g3	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #3 (atr_period=30_atr_stop_mult=2.0_macd_fast=12_macd_signal=14_macd_slow=26)
P4v4_macd_momentum_g4	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #4 (atr_period=30_atr_stop_mult=3.0_macd_fast=12_macd_signal=14_macd_slow=26)
P4v4_macd_momentum_g5	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #5 (atr_period=30_atr_stop_mult=2.0_macd_fast=8_macd_signal=9_macd_slow=21)
P4v4_macd_momentum_g6	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #6 (atr_period=30_atr_stop_mult=3.0_macd_fast=8_macd_signal=9_macd_slow=21)
P4v4_macd_momentum_g7	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #7 (atr_period=30_atr_stop_mult=2.0_macd_fast=8_macd_signal=14_macd_slow=21)
P4v4_macd_momentum_g8	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #8 (atr_period=30_atr_stop_mult=3.0_macd_fast=8_macd_signal=14_macd_slow=21)
P4v4_macd_momentum_g9	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #9 (atr_period=30_atr_stop_mult=2.0_macd_fast=5_macd_signal=9_macd_slow=35)
P4v4_macd_momentum_g10	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #10 (atr_period=30_atr_stop_mult=3.0_macd_fast=5_macd_signal=9_macd_slow=35)
P4v4_macd_momentum_g11	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #11 (atr_period=30_atr_stop_mult=2.0_macd_fast=5_macd_signal=14_macd_slow=35)
P4v4_macd_momentum_g12	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #12 (atr_period=30_atr_stop_mult=3.0_macd_fast=5_macd_signal=14_macd_slow=35)
P4v4_macd_momentum_g13	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #13 (atr_period=30_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=50)
P4v4_macd_momentum_g14	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #14 (atr_period=30_atr_stop_mult=3.0_macd_fast=12_macd_signal=9_macd_slow=50)
P4v4_macd_momentum_g15	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #15 (atr_period=30_atr_stop_mult=2.0_macd_fast=12_macd_signal=14_macd_slow=50)
P4v4_macd_momentum_g16	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #16 (atr_period=30_atr_stop_mult=3.0_macd_fast=12_macd_signal=14_macd_slow=50)
P4v4_macd_momentum_g17	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #17 (atr_period=30_atr_stop_mult=2.0_macd_fast=20_macd_signal=9_macd_slow=60)
P4v4_macd_momentum_g18	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #18 (atr_period=30_atr_stop_mult=3.0_macd_fast=20_macd_signal=9_macd_slow=60)
P4v4_macd_momentum_g19	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #19 (atr_period=30_atr_stop_mult=2.0_macd_fast=20_macd_signal=14_macd_slow=60)
P4v4_macd_momentum_g20	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum grid #20 (atr_period=30_atr_stop_mult=3.0_macd_fast=20_macd_signal=14_macd_slow=60)
P4v4_macd_momentum_r1	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #1 (atr_period=16_atr_stop_mult=2.0397_macd_fast=7_macd_signal=7_macd_slow=20)
P4v4_macd_momentum_r2	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #2 (atr_period=31_atr_stop_mult=2.4639_macd_fast=6_macd_signal=8_macd_slow=34)
P4v4_macd_momentum_r3	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #3 (atr_period=25_atr_stop_mult=2.3413_macd_fast=14_macd_signal=4_macd_slow=20)
P4v4_macd_momentum_r4	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #4 (atr_period=17_atr_stop_mult=2.2521_macd_fast=13_macd_signal=13_macd_slow=15)
P4v4_macd_momentum_r5	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #5 (atr_period=44_atr_stop_mult=1.7073_macd_fast=10_macd_signal=10_macd_slow=25)
P4v4_macd_momentum_r6	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #6 (atr_period=34_atr_stop_mult=1.4073_macd_fast=10_macd_signal=6_macd_slow=14)
P4v4_macd_momentum_r7	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #7 (atr_period=34_atr_stop_mult=2.8608_macd_fast=7_macd_signal=7_macd_slow=22)
P4v4_macd_momentum_r8	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #8 (atr_period=19_atr_stop_mult=2.6321_macd_fast=17_macd_signal=6_macd_slow=25)
P4v4_macd_momentum_r9	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #9 (atr_period=41_atr_stop_mult=1.8312_macd_fast=6_macd_signal=11_macd_slow=18)
P4v4_macd_momentum_r10	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #10 (atr_period=22_atr_stop_mult=2.7066_macd_fast=12_macd_signal=9_macd_slow=38)
P4v4_macd_momentum_r11	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #11 (atr_period=34_atr_stop_mult=1.7464_macd_fast=9_macd_signal=4_macd_slow=35)
P4v4_macd_momentum_r12	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #12 (atr_period=43_atr_stop_mult=1.8781_macd_fast=11_macd_signal=8_macd_slow=23)
P4v4_macd_momentum_r13	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #13 (atr_period=30_atr_stop_mult=2.8023_macd_fast=11_macd_signal=12_macd_slow=25)
P4v4_macd_momentum_r14	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #14 (atr_period=31_atr_stop_mult=1.8424_macd_fast=6_macd_signal=11_macd_slow=28)
P4v4_macd_momentum_r15	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #15 (atr_period=36_atr_stop_mult=1.5333_macd_fast=9_macd_signal=8_macd_slow=20)
P4v4_macd_momentum_r16	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #16 (atr_period=25_atr_stop_mult=3.1963_macd_fast=10_macd_signal=12_macd_slow=14)
P4v4_macd_momentum_r17	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #17 (atr_period=35_atr_stop_mult=2.0124_macd_fast=13_macd_signal=5_macd_slow=33)
P4v4_macd_momentum_r18	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #18 (atr_period=38_atr_stop_mult=1.2696_macd_fast=17_macd_signal=9_macd_slow=16)
P4v4_macd_momentum_r19	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #19 (atr_period=43_atr_stop_mult=1.2648_macd_fast=8_macd_signal=7_macd_slow=29)
P4v4_macd_momentum_r20	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #20 (atr_period=37_atr_stop_mult=2.3478_macd_fast=14_macd_signal=7_macd_slow=37)
P4v4_macd_momentum_r21	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #21 (atr_period=18_atr_stop_mult=2.6713_macd_fast=10_macd_signal=6_macd_slow=29)
P4v4_macd_momentum_r22	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #22 (atr_period=38_atr_stop_mult=2.6081_macd_fast=12_macd_signal=5_macd_slow=36)
P4v4_macd_momentum_r23	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #23 (atr_period=29_atr_stop_mult=1.4453_macd_fast=17_macd_signal=12_macd_slow=20)
P4v4_macd_momentum_r24	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #24 (atr_period=17_atr_stop_mult=2.5639_macd_fast=11_macd_signal=8_macd_slow=36)
P4v4_macd_momentum_r25	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #25 (atr_period=23_atr_stop_mult=1.7999_macd_fast=14_macd_signal=9_macd_slow=31)
P4v4_macd_momentum_r26	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #26 (atr_period=38_atr_stop_mult=2.2175_macd_fast=14_macd_signal=10_macd_slow=37)
P4v4_macd_momentum_r27	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #27 (atr_period=29_atr_stop_mult=1.9218_macd_fast=17_macd_signal=6_macd_slow=33)
P4v4_macd_momentum_r28	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #28 (atr_period=41_atr_stop_mult=1.3315_macd_fast=11_macd_signal=5_macd_slow=38)
P4v4_macd_momentum_r29	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #29 (atr_period=38_atr_stop_mult=2.8467_macd_fast=17_macd_signal=9_macd_slow=31)
P4v4_macd_momentum_r30	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #30 (atr_period=28_atr_stop_mult=2.2347_macd_fast=7_macd_signal=5_macd_slow=21)
P4v4_macd_momentum_r31	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #31 (atr_period=20_atr_stop_mult=3.1325_macd_fast=16_macd_signal=10_macd_slow=33)
P4v4_macd_momentum_r32	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #32 (atr_period=30_atr_stop_mult=1.8082_macd_fast=12_macd_signal=11_macd_slow=35)
P4v4_macd_momentum_r33	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #33 (atr_period=43_atr_stop_mult=2.9899_macd_fast=9_macd_signal=7_macd_slow=31)
P4v4_macd_momentum_r34	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #34 (atr_period=18_atr_stop_mult=1.8056_macd_fast=9_macd_signal=9_macd_slow=29)
P4v4_macd_momentum_r35	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #35 (atr_period=19_atr_stop_mult=2.5175_macd_fast=12_macd_signal=12_macd_slow=17)
P4v4_macd_momentum_r36	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #36 (atr_period=15_atr_stop_mult=1.2909_macd_fast=16_macd_signal=11_macd_slow=27)
P4v4_macd_momentum_r37	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #37 (atr_period=34_atr_stop_mult=2.1961_macd_fast=13_macd_signal=8_macd_slow=32)
P4v4_macd_momentum_r38	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #38 (atr_period=39_atr_stop_mult=2.0122_macd_fast=13_macd_signal=6_macd_slow=20)
P4v4_macd_momentum_r39	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #39 (atr_period=29_atr_stop_mult=1.608_macd_fast=6_macd_signal=8_macd_slow=14)
P4v4_macd_momentum_r40	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #40 (atr_period=40_atr_stop_mult=3.1507_macd_fast=9_macd_signal=11_macd_slow=31)
P4v4_macd_momentum_r41	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #41 (atr_period=22_atr_stop_mult=1.445_macd_fast=15_macd_signal=5_macd_slow=26)
P4v4_macd_momentum_r42	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #42 (atr_period=26_atr_stop_mult=2.4308_macd_fast=8_macd_signal=7_macd_slow=15)
P4v4_macd_momentum_r43	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #43 (atr_period=43_atr_stop_mult=2.6423_macd_fast=17_macd_signal=11_macd_slow=36)
P4v4_macd_momentum_r44	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #44 (atr_period=29_atr_stop_mult=1.8171_macd_fast=15_macd_signal=9_macd_slow=25)
P4v4_macd_momentum_r45	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #45 (atr_period=22_atr_stop_mult=2.3667_macd_fast=7_macd_signal=8_macd_slow=23)
P4v4_macd_momentum_r46	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #46 (atr_period=34_atr_stop_mult=2.1412_macd_fast=6_macd_signal=12_macd_slow=25)
P4v4_macd_momentum_r47	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #47 (atr_period=36_atr_stop_mult=2.7277_macd_fast=16_macd_signal=12_macd_slow=24)
P4v4_macd_momentum_r48	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #48 (atr_period=25_atr_stop_mult=1.7772_macd_fast=6_macd_signal=9_macd_slow=14)
P4v4_macd_momentum_r49	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #49 (atr_period=44_atr_stop_mult=2.5608_macd_fast=12_macd_signal=7_macd_slow=32)
P4v4_macd_momentum_r50	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #50 (atr_period=44_atr_stop_mult=2.3157_macd_fast=7_macd_signal=7_macd_slow=15)
P4v4_macd_momentum_r51	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #51 (atr_period=30_atr_stop_mult=1.2906_macd_fast=15_macd_signal=9_macd_slow=18)
P4v4_macd_momentum_r52	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #52 (atr_period=19_atr_stop_mult=2.9863_macd_fast=14_macd_signal=9_macd_slow=33)
P4v4_macd_momentum_r53	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #53 (atr_period=44_atr_stop_mult=2.6786_macd_fast=9_macd_signal=5_macd_slow=28)
P4v4_macd_momentum_r54	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #54 (atr_period=29_atr_stop_mult=2.3258_macd_fast=13_macd_signal=9_macd_slow=26)
P4v4_macd_momentum_r55	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #55 (atr_period=44_atr_stop_mult=2.3674_macd_fast=15_macd_signal=10_macd_slow=22)
P4v4_macd_momentum_r56	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #56 (atr_period=44_atr_stop_mult=2.3569_macd_fast=13_macd_signal=10_macd_slow=19)
P4v4_macd_momentum_r57	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #57 (atr_period=33_atr_stop_mult=2.4395_macd_fast=14_macd_signal=6_macd_slow=28)
P4v4_macd_momentum_r58	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #58 (atr_period=43_atr_stop_mult=1.4198_macd_fast=7_macd_signal=4_macd_slow=30)
P4v4_macd_momentum_r59	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #59 (atr_period=21_atr_stop_mult=2.2036_macd_fast=11_macd_signal=8_macd_slow=23)
P4v4_macd_momentum_r60	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #60 (atr_period=19_atr_stop_mult=1.6147_macd_fast=16_macd_signal=5_macd_slow=32)
P4v4_macd_momentum_r61	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #61 (atr_period=43_atr_stop_mult=2.1193_macd_fast=17_macd_signal=7_macd_slow=25)
P4v4_macd_momentum_r62	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #62 (atr_period=35_atr_stop_mult=2.8073_macd_fast=12_macd_signal=12_macd_slow=30)
P4v4_macd_momentum_r63	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #63 (atr_period=31_atr_stop_mult=1.6497_macd_fast=13_macd_signal=6_macd_slow=17)
P4v4_macd_momentum_r64	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #64 (atr_period=29_atr_stop_mult=2.1596_macd_fast=15_macd_signal=10_macd_slow=31)
P4v4_macd_momentum_r65	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #65 (atr_period=41_atr_stop_mult=1.9891_macd_fast=9_macd_signal=9_macd_slow=27)
P4v4_macd_momentum_r66	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #66 (atr_period=23_atr_stop_mult=2.6283_macd_fast=17_macd_signal=7_macd_slow=33)
P4v4_macd_momentum_r67	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #67 (atr_period=21_atr_stop_mult=2.8559_macd_fast=17_macd_signal=11_macd_slow=30)
P4v4_macd_momentum_r68	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #68 (atr_period=33_atr_stop_mult=2.3737_macd_fast=17_macd_signal=5_macd_slow=31)
P4v4_macd_momentum_r69	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #69 (atr_period=21_atr_stop_mult=1.4004_macd_fast=6_macd_signal=6_macd_slow=36)
P4v4_macd_momentum_r70	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #70 (atr_period=15_atr_stop_mult=2.3007_macd_fast=14_macd_signal=11_macd_slow=15)
P4v4_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 macd_momentum held-out skipped — train FAIL
P4v4_atr_squeeze_breakout_g1	-999.0000	-6.5852	13	-8.29	ok	v4 atr_squeeze_breakout grid #1 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g2	-999.0000	-7.8243	15	-11.13	ok	v4 atr_squeeze_breakout grid #2 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g3	-999.0000	-4.7584	15	-10.06	ok	v4 atr_squeeze_breakout grid #3 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g4	-999.0000	-6.4473	16	-11.55	ok	v4 atr_squeeze_breakout grid #4 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g5	-999.0000	-3.8797	8	-0.76	ok	v4 atr_squeeze_breakout grid #5 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g6	-999.0000	-2.2011	11	-4.21	ok	v4 atr_squeeze_breakout grid #6 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g7	-999.0000	-4.6370	13	-6.74	ok	v4 atr_squeeze_breakout grid #7 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g8	-999.0000	-10.4479	17	-12.58	ok	v4 atr_squeeze_breakout grid #8 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_g9	-999.0000	-7.8389	6	-6.98	ok	v4 atr_squeeze_breakout grid #9 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g10	-999.0000	-8.8713	7	-8.01	ok	v4 atr_squeeze_breakout grid #10 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g11	-999.0000	-10.3247	8	-8.95	ok	v4 atr_squeeze_breakout grid #11 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g12	-999.0000	-10.3247	8	-8.95	ok	v4 atr_squeeze_breakout grid #12 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g13	-999.0000	-11.1038	5	-5.42	ok	v4 atr_squeeze_breakout grid #13 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g14	-999.0000	-9.3892	6	-6.77	ok	v4 atr_squeeze_breakout grid #14 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g15	-999.0000	-5.4573	8	-3.88	ok	v4 atr_squeeze_breakout grid #15 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g16	-999.0000	-9.2511	10	-6.90	ok	v4 atr_squeeze_breakout grid #16 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_g17	-999.0000	-5.7166	4	-4.64	ok	v4 atr_squeeze_breakout grid #17 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g18	-999.0000	-9.9170	5	-5.67	ok	v4 atr_squeeze_breakout grid #18 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g19	-999.0000	-11.3704	6	-6.62	ok	v4 atr_squeeze_breakout grid #19 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g20	-999.0000	-11.3704	6	-6.62	ok	v4 atr_squeeze_breakout grid #20 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g21	-999.0000	-11.2149	4	-4.44	ok	v4 atr_squeeze_breakout grid #21 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g22	-999.0000	-11.2149	4	-4.44	ok	v4 atr_squeeze_breakout grid #22 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g23	-999.0000	-6.8701	6	-1.58	ok	v4 atr_squeeze_breakout grid #23 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g24	-999.0000	-9.4091	7	-3.25	ok	v4 atr_squeeze_breakout grid #24 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_r1	-999.0000	-0.1901	15	-6.27	ok	v4 atr_squeeze_breakout random #1 (atr_period=29_atr_stop_mult=1.5989_lookback_n=18_squeeze_pct=27_squeeze_window=143)
P4v4_atr_squeeze_breakout_r2	-999.0000	-23.3408	11	-13.35	ok	v4 atr_squeeze_breakout random #2 (atr_period=17_atr_stop_mult=2.3483_lookback_n=16_squeeze_pct=28_squeeze_window=114)
P4v4_atr_squeeze_breakout_r3	-999.0000	-18.0293	9	-14.17	ok	v4 atr_squeeze_breakout random #3 (atr_period=20_atr_stop_mult=3.0393_lookback_n=28_squeeze_pct=27_squeeze_window=67)
P4v4_atr_squeeze_breakout_r4	-999.0000	-3.5707	14	-7.85	ok	v4 atr_squeeze_breakout random #4 (atr_period=41_atr_stop_mult=1.7789_lookback_n=25_squeeze_pct=24_squeeze_window=68)
P4v4_atr_squeeze_breakout_r5	-999.0000	-8.0652	15	-7.85	ok	v4 atr_squeeze_breakout random #5 (atr_period=44_atr_stop_mult=1.7691_lookback_n=10_squeeze_pct=12_squeeze_window=106)
