commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_rsi_mean_reversion_g4	-999.0000	0.0573	20	-4.25	ok	v4 rsi_mean_reversion grid #4 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=25_rsi_period=14)
P4v4_rsi_mean_reversion_g5	7.9431	4.9353	20	1.96	ok	v4 rsi_mean_reversion grid #5 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=25_rsi_period=14)
P4v4_rsi_mean_reversion_g6	13.4597	8.3630	20	8.05	ok	v4 rsi_mean_reversion grid #6 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=25_rsi_period=14)
P4v4_rsi_mean_reversion_g7	-999.0000	-7.3870	40	-18.21	ok	v4 rsi_mean_reversion grid #7 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=30_rsi_period=14)
P4v4_rsi_mean_reversion_g8	-999.0000	-5.0935	40	-11.10	ok	v4 rsi_mean_reversion grid #8 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=14)
P4v4_rsi_mean_reversion_g9	-999.0000	-2.7075	37	-9.56	ok	v4 rsi_mean_reversion grid #9 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=30_rsi_period=14)
P4v4_rsi_mean_reversion_g10	-999.0000	0.8611	2	1.51	ok	v4 rsi_mean_reversion grid #10 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=20_rsi_period=21)
P4v4_rsi_mean_reversion_g11	-999.0000	1.4261	2	2.67	ok	v4 rsi_mean_reversion grid #11 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=20_rsi_period=21)
P4v4_rsi_mean_reversion_g12	-999.0000	-1.7114	2	-2.72	ok	v4 rsi_mean_reversion grid #12 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=20_rsi_period=21)
P4v4_rsi_mean_reversion_g13	-999.0000	1.2776	5	2.95	ok	v4 rsi_mean_reversion grid #13 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=25_rsi_period=21)
P4v4_rsi_mean_reversion_g14	-999.0000	2.7289	5	6.64	ok	v4 rsi_mean_reversion grid #14 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=25_rsi_period=21)
P4v4_rsi_mean_reversion_g15	-999.0000	0.5436	4	1.28	ok	v4 rsi_mean_reversion grid #15 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=25_rsi_period=21)
P4v4_rsi_mean_reversion_g16	-999.0000	2.2226	18	-0.71	ok	v4 rsi_mean_reversion grid #16 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=30_rsi_period=21)
P4v4_rsi_mean_reversion_g17	9.8963	6.4849	18	9.30	ok	v4 rsi_mean_reversion grid #17 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=21)
P4v4_rsi_mean_reversion_g18	3.8535	2.6852	16	0.79	ok	v4 rsi_mean_reversion grid #18 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=30_rsi_period=21)
P4v4_rsi_mean_reversion_g19	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion grid #19 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=20_rsi_period=30)
P4v4_rsi_mean_reversion_g20	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion grid #20 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=20_rsi_period=30)
P4v4_rsi_mean_reversion_g21	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion grid #21 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=20_rsi_period=30)
P4v4_rsi_mean_reversion_g22	-999.0000	0.8611	2	1.51	ok	v4 rsi_mean_reversion grid #22 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=25_rsi_period=30)
P4v4_rsi_mean_reversion_g23	-999.0000	2.0608	2	4.26	ok	v4 rsi_mean_reversion grid #23 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=25_rsi_period=30)
P4v4_rsi_mean_reversion_g24	-999.0000	-1.7114	2	-2.72	ok	v4 rsi_mean_reversion grid #24 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=25_rsi_period=30)
P4v4_rsi_mean_reversion_g25	-999.0000	8.0626	6	5.40	ok	v4 rsi_mean_reversion grid #25 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=30_rsi_period=30)
P4v4_rsi_mean_reversion_g26	-999.0000	11.2376	6	8.51	ok	v4 rsi_mean_reversion grid #26 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=30)
P4v4_rsi_mean_reversion_g27	-999.0000	10.9435	5	7.92	ok	v4 rsi_mean_reversion grid #27 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=30_rsi_period=30)
P4v4_rsi_mean_reversion_r1	-999.0000	2.8550	2	4.06	ok	v4 rsi_mean_reversion random #1 (atr_period=22_atr_stop_mult=2.3612_rsi_high=82_rsi_low=13_rsi_period=11)
P4v4_rsi_mean_reversion_r2	-999.0000	-6.3090	53	-22.78	ok	v4 rsi_mean_reversion random #2 (atr_period=38_atr_stop_mult=2.0728_rsi_high=50_rsi_low=32_rsi_period=11)
P4v4_rsi_mean_reversion_r3	-999.0000	-6.6807	106	-29.25	ok	v4 rsi_mean_reversion random #3 (atr_period=16_atr_stop_mult=2.0721_rsi_high=41_rsi_low=34_rsi_period=8)
P4v4_rsi_mean_reversion_r4	-999.0000	7.1364	6	4.39	ok	v4 rsi_mean_reversion random #4 (atr_period=37_atr_stop_mult=2.5413_rsi_high=73_rsi_low=25_rsi_period=19)
P4v4_rsi_mean_reversion_r5	55.2627	28.8289	29	8.97	ok	v4 rsi_mean_reversion random #5 (atr_period=33_atr_stop_mult=2.5268_rsi_high=85_rsi_low=43_rsi_period=19)
P4v4_rsi_mean_reversion_r6	-999.0000	1.3788	5	3.27	ok	v4 rsi_mean_reversion random #6 (atr_period=27_atr_stop_mult=2.0048_rsi_high=56_rsi_low=20_rsi_period=17)
P4v4_rsi_mean_reversion_r7	-999.0000	-3.6150	1	-1.81	ok	v4 rsi_mean_reversion random #7 (atr_period=26_atr_stop_mult=2.6963_rsi_high=69_rsi_low=20_rsi_period=22)
P4v4_rsi_mean_reversion_r8	-999.0000	-1.0693	7	3.99	ok	v4 rsi_mean_reversion random #8 (atr_period=15_atr_stop_mult=1.7738_rsi_high=73_rsi_low=20_rsi_period=15)
P4v4_rsi_mean_reversion_r9	-999.0000	-1.5998	16	-3.27	ok	v4 rsi_mean_reversion random #9 (atr_period=28_atr_stop_mult=2.5513_rsi_high=49_rsi_low=33_rsi_period=27)
P4v4_rsi_mean_reversion_r10	-999.0000	-5.3251	63	-20.31	ok	v4 rsi_mean_reversion random #10 (atr_period=20_atr_stop_mult=1.3696_rsi_high=77_rsi_low=35_rsi_period=13)
P4v4_rsi_mean_reversion_r11	-999.0000	0.7508	21	-1.97	ok	v4 rsi_mean_reversion random #11 (atr_period=43_atr_stop_mult=1.6697_rsi_high=35_rsi_low=27_rsi_period=16)
P4v4_rsi_mean_reversion_r12	-999.0000	1.5277	7	-1.38	ok	v4 rsi_mean_reversion random #12 (atr_period=22_atr_stop_mult=2.1503_rsi_high=31_rsi_low=20_rsi_period=15)
P4v4_rsi_mean_reversion_r13	-999.0000	3.2792	44	-4.83	ok	v4 rsi_mean_reversion random #13 (atr_period=36_atr_stop_mult=1.968_rsi_high=75_rsi_low=34_rsi_period=13)
P4v4_rsi_mean_reversion_r14	-999.0000	-7.6453	90	-24.35	ok	v4 rsi_mean_reversion random #14 (atr_period=37_atr_stop_mult=2.7401_rsi_high=30_rsi_low=34_rsi_period=15)
P4v4_rsi_mean_reversion_r15	-999.0000	-0.8374	1	-1.38	ok	v4 rsi_mean_reversion random #15 (atr_period=35_atr_stop_mult=2.1291_rsi_high=91_rsi_low=17_rsi_period=17)
P4v4_rsi_mean_reversion_r16	-999.0000	-0.5128	57	-9.00	ok	v4 rsi_mean_reversion random #16 (atr_period=39_atr_stop_mult=2.5352_rsi_high=57_rsi_low=33_rsi_period=10)
P4v4_rsi_mean_reversion_r17	-999.0000	19.8772	32	-8.44	ok	v4 rsi_mean_reversion random #17 (atr_period=33_atr_stop_mult=2.6385_rsi_high=83_rsi_low=36_rsi_period=15)
P4v4_rsi_mean_reversion_r18	-999.0000	0.5220	51	-15.14	ok	v4 rsi_mean_reversion random #18 (atr_period=19_atr_stop_mult=2.923_rsi_high=56_rsi_low=35_rsi_period=12)
P4v4_rsi_mean_reversion_r19	-999.0000	-1.3772	6	2.10	ok	v4 rsi_mean_reversion random #19 (atr_period=37_atr_stop_mult=2.2426_rsi_high=68_rsi_low=22_rsi_period=15)
P4v4_rsi_mean_reversion_r20	-999.0000	-5.3357	31	-6.28	ok	v4 rsi_mean_reversion random #20 (atr_period=22_atr_stop_mult=1.8717_rsi_high=72_rsi_low=23_rsi_period=10)
P4v4_rsi_mean_reversion_r21	-999.0000	-7.6524	15	-6.38	ok	v4 rsi_mean_reversion random #21 (atr_period=19_atr_stop_mult=1.6279_rsi_high=52_rsi_low=16_rsi_period=8)
P4v4_rsi_mean_reversion_r22	-999.0000	1.4263	28	-5.19	ok	v4 rsi_mean_reversion random #22 (atr_period=21_atr_stop_mult=2.0403_rsi_high=54_rsi_low=31_rsi_period=19)
P4v4_rsi_mean_reversion_r23	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion random #23 (atr_period=32_atr_stop_mult=2.154_rsi_high=82_rsi_low=12_rsi_period=20)
P4v4_rsi_mean_reversion_r24	-999.0000	2.9738	11	7.51	ok	v4 rsi_mean_reversion random #24 (atr_period=40_atr_stop_mult=2.2764_rsi_high=83_rsi_low=26_rsi_period=16)
P4v4_rsi_mean_reversion_r25	-999.0000	-3.8892	29	-13.34	ok	v4 rsi_mean_reversion random #25 (atr_period=21_atr_stop_mult=2.0717_rsi_high=43_rsi_low=27_rsi_period=14)
P4v4_rsi_mean_reversion_r26	-999.0000	49.1748	22	0.73	ok	v4 rsi_mean_reversion random #26 (atr_period=36_atr_stop_mult=2.881_rsi_high=90_rsi_low=29_rsi_period=12)
P4v4_rsi_mean_reversion_r27	-999.0000	-2.0878	5	0.18	ok	v4 rsi_mean_reversion random #27 (atr_period=32_atr_stop_mult=2.526_rsi_high=98_rsi_low=25_rsi_period=20)
P4v4_rsi_mean_reversion_r28	-999.0000	4.1077	1	4.01	ok	v4 rsi_mean_reversion random #28 (atr_period=16_atr_stop_mult=1.9582_rsi_high=67_rsi_low=15_rsi_period=15)
P4v4_rsi_mean_reversion_r29	-999.0000	4.1492	5	2.29	ok	v4 rsi_mean_reversion random #29 (atr_period=23_atr_stop_mult=3.1024_rsi_high=96_rsi_low=20_rsi_period=13)
P4v4_rsi_mean_reversion_r30	-999.0000	2.2353	2	1.29	ok	v4 rsi_mean_reversion random #30 (atr_period=31_atr_stop_mult=3.1998_rsi_high=31_rsi_low=17_rsi_period=15)
P4v4_rsi_mean_reversion_r31	-999.0000	-1.7050	2	-2.28	ok	v4 rsi_mean_reversion random #31 (atr_period=16_atr_stop_mult=1.2621_rsi_high=87_rsi_low=17_rsi_period=15)
P4v4_rsi_mean_reversion_r32	-999.0000	-4.6774	5	-4.17	ok	v4 rsi_mean_reversion random #32 (atr_period=18_atr_stop_mult=2.5389_rsi_high=45_rsi_low=13_rsi_period=9)
P4v4_rsi_mean_reversion_r33	-999.0000	0.5031	5	1.36	ok	v4 rsi_mean_reversion random #33 (atr_period=26_atr_stop_mult=2.4118_rsi_high=45_rsi_low=24_rsi_period=20)
P4v4_rsi_mean_reversion_r34	-999.0000	-7.3097	31	-16.94	ok	v4 rsi_mean_reversion random #34 (atr_period=24_atr_stop_mult=2.3574_rsi_high=39_rsi_low=31_rsi_period=17)
P4v4_rsi_mean_reversion_r35	-999.0000	-2.5640	67	-11.26	ok	v4 rsi_mean_reversion random #35 (atr_period=43_atr_stop_mult=1.5967_rsi_high=52_rsi_low=42_rsi_period=22)
P4v4_rsi_mean_reversion_r36	-999.0000	-4.3024	23	-5.11	ok	v4 rsi_mean_reversion random #36 (atr_period=38_atr_stop_mult=2.9006_rsi_high=36_rsi_low=28_rsi_period=16)
P4v4_rsi_mean_reversion_r37	-999.0000	5.4062	29	1.83	ok	v4 rsi_mean_reversion random #37 (atr_period=16_atr_stop_mult=2.2655_rsi_high=63_rsi_low=32_rsi_period=18)
P4v4_rsi_mean_reversion_r38	-999.0000	-3.0089	22	-10.23	ok	v4 rsi_mean_reversion random #38 (atr_period=40_atr_stop_mult=2.8447_rsi_high=50_rsi_low=25_rsi_period=12)
P4v4_rsi_mean_reversion_r39	-999.0000	22.1342	9	4.22	ok	v4 rsi_mean_reversion random #39 (atr_period=28_atr_stop_mult=1.506_rsi_high=97_rsi_low=21_rsi_period=13)
P4v4_rsi_mean_reversion_r40	-999.0000	0.3271	41	-10.99	ok	v4 rsi_mean_reversion random #40 (atr_period=39_atr_stop_mult=2.2763_rsi_high=53_rsi_low=36_rsi_period=17)
P4v4_rsi_mean_reversion_r41	-999.0000	-1.8365	53	-14.05	ok	v4 rsi_mean_reversion random #41 (atr_period=24_atr_stop_mult=1.691_rsi_high=65_rsi_low=39_rsi_period=20)
P4v4_rsi_mean_reversion_r42	-999.0000	18.2631	19	0.82	ok	v4 rsi_mean_reversion random #42 (atr_period=32_atr_stop_mult=2.5364_rsi_high=87_rsi_low=23_rsi_period=10)
P4v4_rsi_mean_reversion_r43	-999.0000	-10.5693	130	-38.70	ok	v4 rsi_mean_reversion random #43 (atr_period=21_atr_stop_mult=2.7957_rsi_high=40_rsi_low=40_rsi_period=11)
P4v4_rsi_mean_reversion_r44	-999.0000	15.2017	28	-10.22	ok	v4 rsi_mean_reversion random #44 (atr_period=31_atr_stop_mult=2.2333_rsi_high=82_rsi_low=32_rsi_period=16)
P4v4_rsi_mean_reversion_r45	11.0518	4.3350	59	1.90	ok	v4 rsi_mean_reversion random #45 (atr_period=37_atr_stop_mult=2.5812_rsi_high=69_rsi_low=30_rsi_period=8)
P4v4_rsi_mean_reversion_r46	-999.0000	1.5871	7	-1.11	ok	v4 rsi_mean_reversion random #46 (atr_period=23_atr_stop_mult=2.0088_rsi_high=31_rsi_low=23_rsi_period=16)
P4v4_rsi_mean_reversion_r47	1.9729	0.9270	37	-3.60	ok	v4 rsi_mean_reversion random #47 (atr_period=30_atr_stop_mult=2.051_rsi_high=68_rsi_low=27_rsi_period=11)
P4v4_rsi_mean_reversion_r48	-999.0000	-3.4590	7	-3.01	ok	v4 rsi_mean_reversion random #48 (atr_period=24_atr_stop_mult=1.6611_rsi_high=57_rsi_low=21_rsi_period=14)
P4v4_rsi_mean_reversion_r49	-999.0000	0.7840	7	-0.42	ok	v4 rsi_mean_reversion random #49 (atr_period=37_atr_stop_mult=1.5703_rsi_high=62_rsi_low=15_rsi_period=9)
P4v4_rsi_mean_reversion_r50	-999.0000	-2.4397	2	-3.05	ok	v4 rsi_mean_reversion random #50 (atr_period=37_atr_stop_mult=2.3936_rsi_high=76_rsi_low=19_rsi_period=17)
P4v4_rsi_mean_reversion_r51	-999.0000	2.2445	3	4.06	ok	v4 rsi_mean_reversion random #51 (atr_period=24_atr_stop_mult=2.616_rsi_high=60_rsi_low=19_rsi_period=18)
P4v4_rsi_mean_reversion_r52	-1.1126	-0.3977	77	-7.04	ok	v4 rsi_mean_reversion random #52 (atr_period=35_atr_stop_mult=1.4526_rsi_high=73_rsi_low=36_rsi_period=10)
P4v4_rsi_mean_reversion_r53	-999.0000	0.4559	5	1.04	ok	v4 rsi_mean_reversion random #53 (atr_period=29_atr_stop_mult=1.8814_rsi_high=47_rsi_low=15_rsi_period=12)
P4v4_rsi_mean_reversion_r54	-999.0000	-3.7427	75	-21.13	ok	v4 rsi_mean_reversion random #54 (atr_period=16_atr_stop_mult=2.1835_rsi_high=42_rsi_low=34_rsi_period=10)
P4v4_rsi_mean_reversion_r55	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion random #55 (atr_period=31_atr_stop_mult=1.8077_rsi_high=38_rsi_low=13_rsi_period=15)
P4v4_rsi_mean_reversion_r56	2.1588	0.8225	64	-4.54	ok	v4 rsi_mean_reversion random #56 (atr_period=38_atr_stop_mult=1.6514_rsi_high=77_rsi_low=31_rsi_period=8)
P4v4_rsi_mean_reversion_r57	-999.0000	-4.1284	65	-21.75	ok	v4 rsi_mean_reversion random #57 (atr_period=32_atr_stop_mult=2.0577_rsi_high=47_rsi_low=35_rsi_period=12)
P4v4_rsi_mean_reversion_r58	3.0552	1.7734	23	3.37	ok	v4 rsi_mean_reversion random #58 (atr_period=43_atr_stop_mult=1.6156_rsi_high=74_rsi_low=27_rsi_period=15)
P4v4_rsi_mean_reversion_r59	-999.0000	-3.2629	6	-2.11	ok	v4 rsi_mean_reversion random #59 (atr_period=31_atr_stop_mult=1.5131_rsi_high=51_rsi_low=14_rsi_period=10)
P4v4_rsi_mean_reversion_r60	-999.0000	0.6763	26	-13.16	ok	v4 rsi_mean_reversion random #60 (atr_period=21_atr_stop_mult=2.6139_rsi_high=47_rsi_low=32_rsi_period=19)
P4v4_rsi_mean_reversion_r61	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion random #61 (atr_period=22_atr_stop_mult=2.7825_rsi_high=44_rsi_low=14_rsi_period=19)
P4v4_rsi_mean_reversion_r62	-999.0000	2.5500	41	-9.60	ok	v4 rsi_mean_reversion random #62 (atr_period=31_atr_stop_mult=2.4953_rsi_high=55_rsi_low=35_rsi_period=16)
P4v4_rsi_mean_reversion_r63	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion random #63 (atr_period=24_atr_stop_mult=2.6979_rsi_high=39_rsi_low=17_rsi_period=27)
P4v4_rsi_mean_reversion_r64	-999.0000	1.7301	5	4.26	ok	v4 rsi_mean_reversion random #64 (atr_period=24_atr_stop_mult=2.005_rsi_high=58_rsi_low=23_rsi_period=19)
P4v4_rsi_mean_reversion_r65	-999.0000	1.4986	14	-1.71	ok	v4 rsi_mean_reversion random #65 (atr_period=16_atr_stop_mult=2.0641_rsi_high=34_rsi_low=29_rsi_period=21)
P4v4_rsi_mean_reversion_r66	-999.0000	0.0000	0	0.00	ok	v4 rsi_mean_reversion random #66 (atr_period=35_atr_stop_mult=2.921_rsi_high=43_rsi_low=15_rsi_period=23)
P4v4_rsi_mean_reversion_r67	-999.0000	-5.7099	54	-21.20	ok	v4 rsi_mean_reversion random #67 (atr_period=23_atr_stop_mult=1.2805_rsi_high=70_rsi_low=37_rsi_period=20)
P4v4_rsi_mean_reversion_r68	-999.0000	54.6376	20	-1.82	ok	v4 rsi_mean_reversion random #68 (atr_period=20_atr_stop_mult=2.3707_rsi_high=99_rsi_low=28_rsi_period=13)
P4v4_rsi_mean_reversion_r69	-999.0000	-0.4239	50	-5.87	ok	v4 rsi_mean_reversion random #69 (atr_period=27_atr_stop_mult=1.8421_rsi_high=58_rsi_low=36_rsi_period=18)
P4v4_rsi_mean_reversion_r70	-999.0000	-16.5145	1	-2.08	ok	v4 rsi_mean_reversion random #70 (atr_period=23_atr_stop_mult=3.0904_rsi_high=83_rsi_low=20_rsi_period=19)
P4v4_rsi_mean_reversion_HELDOUT	-10.0394	-10.0394	28	-56.48	heldout_single	v4 rsi_mean_reversion HELDOUT — held-out FAIL: sign-flip (train +28.83 → held-out -10.04) (atr_period=33_atr_stop_mult=2.5268_rsi_high=85_rsi_low=43_rsi_period=19)
P4v4_bollinger_breakout_g1	-9.2595	-3.8913	49	-5.64	ok	v4 bollinger_breakout grid #1 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=20)
P4v4_bollinger_breakout_g2	-6.4955	-2.8210	45	-2.22	ok	v4 bollinger_breakout grid #2 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=20)
P4v4_bollinger_breakout_g3	-13.9137	-6.3324	40	-5.42	ok	v4 bollinger_breakout grid #3 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_breakout_g4	6.4139	3.0844	35	2.79	ok	v4 bollinger_breakout grid #4 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_breakout_g5	-999.0000	-13.3869	35	-14.42	ok	v4 bollinger_breakout grid #5 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=20)
P4v4_bollinger_breakout_g6	-999.0000	-0.0586	26	1.93	ok	v4 bollinger_breakout grid #6 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=20)
P4v4_bollinger_breakout_g7	-999.0000	-4.4775	20	-2.19	ok	v4 bollinger_breakout grid #7 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=20)
P4v4_bollinger_breakout_g8	-999.0000	-0.0300	18	0.40	ok	v4 bollinger_breakout grid #8 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=20)
P4v4_bollinger_breakout_g9	-999.0000	-11.3309	35	-12.89	ok	v4 bollinger_breakout grid #9 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=40)
P4v4_bollinger_breakout_g10	-999.0000	-4.7987	29	-4.67	ok	v4 bollinger_breakout grid #10 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=40)
P4v4_bollinger_breakout_g11	-999.0000	-7.9921	26	-5.81	ok	v4 bollinger_breakout grid #11 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=40)
P4v4_bollinger_breakout_g12	-999.0000	-10.0384	24	-11.17	ok	v4 bollinger_breakout grid #12 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=40)
P4v4_bollinger_breakout_g13	-999.0000	-4.3953	20	-1.28	ok	v4 bollinger_breakout grid #13 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=40)
P4v4_bollinger_breakout_g14	-999.0000	-3.0951	18	-3.44	ok	v4 bollinger_breakout grid #14 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=40)
P4v4_bollinger_breakout_g15	-999.0000	7.4906	13	1.44	ok	v4 bollinger_breakout grid #15 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=40)
P4v4_bollinger_breakout_g16	-999.0000	51.0286	10	7.46	ok	v4 bollinger_breakout grid #16 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=40)
P4v4_bollinger_breakout_g17	-999.0000	-9.2352	24	-7.39	ok	v4 bollinger_breakout grid #17 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=60)
P4v4_bollinger_breakout_g18	-999.0000	-15.9929	21	-9.33	ok	v4 bollinger_breakout grid #18 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=60)
P4v4_bollinger_breakout_g19	-999.0000	-1.8851	17	2.06	ok	v4 bollinger_breakout grid #19 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=60)
P4v4_bollinger_breakout_g20	-999.0000	-6.6515	17	-4.00	ok	v4 bollinger_breakout grid #20 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=60)
P4v4_bollinger_breakout_g21	-999.0000	27.1538	10	8.89	ok	v4 bollinger_breakout grid #21 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=60)
P4v4_bollinger_breakout_g22	-999.0000	23.5682	10	4.21	ok	v4 bollinger_breakout grid #22 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=60)
P4v4_bollinger_breakout_g23	-999.0000	46.8004	6	12.10	ok	v4 bollinger_breakout grid #23 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=60)
P4v4_bollinger_breakout_g24	-999.0000	54.3799	5	13.63	ok	v4 bollinger_breakout grid #24 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=60)
P4v4_bollinger_breakout_g25	-999.0000	-10.5573	16	-7.30	ok	v4 bollinger_breakout grid #25 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=100)
P4v4_bollinger_breakout_g26	-999.0000	-13.6394	14	-10.17	ok	v4 bollinger_breakout grid #26 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=100)
P4v4_bollinger_breakout_g27	-999.0000	-3.9180	12	-2.75	ok	v4 bollinger_breakout grid #27 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=100)
P4v4_bollinger_breakout_g28	-999.0000	-3.4225	11	-7.17	ok	v4 bollinger_breakout grid #28 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=100)
P4v4_bollinger_breakout_g29	-999.0000	30.7224	5	4.77	ok	v4 bollinger_breakout grid #29 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_breakout_g30	-999.0000	35.1252	4	4.13	ok	v4 bollinger_breakout grid #30 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_breakout_r1	-999.0000	-7.4966	100	-16.34	ok	v4 bollinger_breakout random #1 (atr_period=22_atr_stop_mult=1.4318_bb_k=1.0321_bb_period=10)
P4v4_bollinger_breakout_r2	-999.0000	-0.1384	25	-1.14	ok	v4 bollinger_breakout random #2 (atr_period=15_atr_stop_mult=4.4081_bb_k=2.1374_bb_period=27)
P4v4_bollinger_breakout_r3	-999.0000	-6.6268	56	-7.86	ok	v4 bollinger_breakout random #3 (atr_period=25_atr_stop_mult=4.0693_bb_k=1.1814_bb_period=18)
P4v4_bollinger_breakout_r4	-999.0000	-4.2153	71	-5.06	ok	v4 bollinger_breakout random #4 (atr_period=23_atr_stop_mult=1.462_bb_k=0.9774_bb_period=18)
P4v4_bollinger_breakout_r5	-999.0000	-0.9984	38	-3.61	ok	v4 bollinger_breakout random #5 (atr_period=18_atr_stop_mult=4.7194_bb_k=1.9474_bb_period=18)
P4v4_bollinger_breakout_r6	-999.0000	-6.4434	40	-7.67	ok	v4 bollinger_breakout random #6 (atr_period=24_atr_stop_mult=1.2273_bb_k=1.9647_bb_period=25)
P4v4_bollinger_breakout_r7	-999.0000	-1.4775	33	-1.44	ok	v4 bollinger_breakout random #7 (atr_period=42_atr_stop_mult=3.1843_bb_k=2.3884_bb_period=11)
P4v4_bollinger_breakout_r8	1.4698	0.6623	41	0.76	ok	v4 bollinger_breakout random #8 (atr_period=42_atr_stop_mult=2.6756_bb_k=1.5079_bb_period=22)
P4v4_bollinger_breakout_r9	-999.0000	-10.6539	43	-8.94	ok	v4 bollinger_breakout random #9 (atr_period=44_atr_stop_mult=1.6875_bb_k=2.1521_bb_period=15)
P4v4_bollinger_breakout_r10	-999.0000	-3.7743	73	-6.38	ok	v4 bollinger_breakout random #10 (atr_period=32_atr_stop_mult=2.6926_bb_k=1.1859_bb_period=12)
P4v4_bollinger_breakout_r11	-999.0000	1.0473	29	2.34	ok	v4 bollinger_breakout random #11 (atr_period=38_atr_stop_mult=3.0448_bb_k=1.7525_bb_period=27)
P4v4_bollinger_breakout_r12	-999.0000	-2.6154	70	-4.36	ok	v4 bollinger_breakout random #12 (atr_period=36_atr_stop_mult=2.875_bb_k=0.9038_bb_period=15)
P4v4_bollinger_breakout_r13	-999.0000	-9.8888	35	-10.61	ok	v4 bollinger_breakout random #13 (atr_period=19_atr_stop_mult=2.2772_bb_k=1.6345_bb_period=29)
